Recipe name,MSKU Code,Recipe Type,Recipe Yield,Recipe Yield UOM,Ingredient Name,Ingredient Type,Ingredient ID,Ingredient Quantity,Ingredient UOM,Preparation,Sub-Recipe ID,Sub-Recipe Categories,Instructions,Allergen Contains,Recipe Score,Sub-Recipe Yield,Portion Qty,Portion Method,Method Color,Method Type,Sub-Allergens,Sub-Recipe EA to OZ,Sub-Recipe OZ to LBS,Sub-Recipe Raw Ingredient Weight (oz),Sub-Recipe Raw Ingredient Weight (lbs),Primary Packaging Sku Code,Compartment Name,Secondary Packaging Sku Codes
FV0322A - Sour Cream & Chive Chicken [DE],REC-014219-4-003,R,1,portions,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),S,,1,each,,SUB-014216-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.72948,,,,,,4.23288,0.26455,5.80257,0.36266,PCK-00-151923-5,Main,
FV0322A - Sour Cream & Chive Chicken [DE],REC-014219-4-003,R,1,portions,S&P Roasted Green Beans 1,S,,110,grams,,SUB-014184-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
110g green beans
butter (10g)

410g net weight",,,0.69891,,,,,,,0.24251,5.55167,0.34698,PCK-00-151923-5,2nd,
FV0322A - Sour Cream & Chive Chicken [DE],REC-014219-4-003,R,1,portions,Chive-Garlic Butter,S,,10,grams,,SUB-014218-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.96268,,,,,,,0.02205,0.36641,0.0229,PCK-00-151923-5,2nd,

FV0345A - Beef Stroganoff Meatballs [DE],REC-014227-4-002,R,1,portions,Cauliflower Gratin- No Onions,S,,120,grams,,SUB-014177-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"**PLATING INSTRUCTIONS**                                                                                                                                       
                                                                                                                                    3 Compartment Tray                                                                                                                     
                                                                                                                                       1 : Main Compartment (from bottom to top)

120 g Base -  Cauliflower Gratin
5 ea Meatballs
",MILCH (EINSCHLIESSLICH LAKTOSE),,0.97558,1,SCOOP,white,LEVEL,,,0.26455,4.33885,0.27118,PCK-00-151924-5,Main,
FV0345A - Beef Stroganoff Meatballs [DE],REC-014227-4-002,R,1,portions,F_ Meatball 2.1 - Basic Beef - EACH,S,,5,each,,SUB-031483-4-001,HORIZONTAL MIXER / PATTY MAKER / OVEN / BLAST CHILLER,,"EIER, MANDELN, MILCH (EINSCHLIESSLICH LAKTOSE), SCHALENFRÜCHTE, SELLERIE",,0.82192,5,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.23288,0.26455,5.15,0.32188,PCK-00-151924-5,Main,
FV0345A - Beef Stroganoff Meatballs [DE],REC-014227-4-002,R,1,portions,Roasted Portobello's- Less Garlic,S,,60,grams,,SUB-014226-4-001,OVEN / BLAST CHILLER,"
2: Side Compartment 

60 g Portobello",,,0.70269,1,SCOOP,yellow,LEVEL,,,0.13228,3.01191,0.18824,PCK-00-151924-5,2nd,
FV0345A - Beef Stroganoff Meatballs [DE],REC-014227-4-002,R,1,portions,Stroganoff Sauce (thick sliced),S,,40,grams,,SUB-014176-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"
3. Side Compartment 
40 g Stroganoff Sauce

Net Weight :  340 g
","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SENF",,0.8612,1,SCOOP,red,LEVEL,,,0.08818,1.63837,0.1024,PCK-00-151924-5,3rd,

FV0345A - Beef Stroganoff Meatballs [DKSE],REC-014227-4-003,R,1,portions,Cauliflower Gratin- No Onions,S,,120,grams,,SUB-014177-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"**PLATING INSTRUCTIONS**                                                                                                                                       
3 Compartment Tray                                                                                                                    1 : Main Compartment (from bottom to top)

120 g Base -  Cauliflower Gratin
5 ea Meatballs
",MILCH (EINSCHLIESSLICH LAKTOSE),,0.97558,1,SCOOP,white,LEVEL,,,0.26455,4.33885,0.27118,PCK-00-151924-5,Main,
FV0345A - Beef Stroganoff Meatballs [DKSE],REC-014227-4-003,R,1,portions,F_ Meatball 2.1 - Basic Beef - EACH,S,,5,each,,SUB-031483-4-001,HORIZONTAL MIXER / PATTY MAKER / OVEN / BLAST CHILLER,,"EIER, MANDELN, MILCH (EINSCHLIESSLICH LAKTOSE), SCHALENFRÜCHTE, SELLERIE",,0.82192,5,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.23288,0.26455,5.15,0.32188,PCK-00-151924-5,Main,
FV0345A - Beef Stroganoff Meatballs [DKSE],REC-014227-4-003,R,1,portions,Roasted Portobello's- Less Garlic,S,,60,grams,,SUB-014226-4-001,OVEN / BLAST CHILLER,"2: Side Compartment 

60 g Portobello",,,0.70269,1,SCOOP,yellow,LEVEL,,,0.13228,3.01191,0.18824,PCK-00-151924-5,2nd,
FV0345A - Beef Stroganoff Meatballs [DKSE],REC-014227-4-003,R,1,portions,Stroganoff Sauce (thick sliced),S,,40,grams,,SUB-014176-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"
3. Side Compartment 
40 g Stroganoff Sauce

Net Weight :  340 g
","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SENF",,0.8612,1,SCOOP,red,LEVEL,,,0.08818,1.63837,0.1024,PCK-00-151924-5,3rd,

FV0401A - Pulled chicken with cheddar and bacon [BNL],REC-013941-4-008,R,1,portions,Sauce - Crack Chicken Cheese Mix,S,,50,grams,,SUB-013714-4-001,PLANETARY MIXER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

3 Compartment

MAIN COMPARTMENT
50g = cream cheese mixture 
140g = chicken
10g = cheddar cheese
10g = crispy bacon
10g = green onions",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98,1,SCOOP,yellow,LEVEL,,,0.11023,1.7997,0.11248,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [BNL],REC-013941-4-008,R,1,portions,Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,S,,140,grams,,SUB-013715-4-002,MARINADE / OVEN / HOT SHREDDER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.6309,1,SCOOP,white,LEVEL,,,0.30865,7.82751,0.48922,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [BNL],REC-013941-4-008,R,1,portions,Extra Crispy Diced Bacon,S,,10,grams,,SUB-013468-4-001,OVEN / DRAIN / BLAST CHILLER,,,,0.36735,1,SCOOP,purple,LEVEL,,,0.02205,0.96022,0.06001,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [BNL],REC-013941-4-008,R,1,portions,Roasted Green Onions,S,,10,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.02205,0.45534,0.02846,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [BNL],REC-013941-4-008,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,10,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,,,,,,,0.02205,0.35274,0.02205,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [BNL],REC-013941-4-008,R,1,portions,Garlic Broccoli - less salt,S,,55,grams,,SUB-014208-4-002,OVEN / BLAST CHILLER,"2ND COMPARTMENT
55g = broccoli 
",,,0.77149,1,SCOOP,blue,LEVEL,,,0.12125,2.51472,0.15717,PCK-00-151924-5,2nd,
FV0401A - Pulled chicken with cheddar and bacon [BNL],REC-013941-4-008,R,1,portions,Portobello - CBRSC Roasted Portobello's,S,,55,grams,,SUB-013717-4-001,OVEN / BLAST CHILLER,"3RD COMPARTMENT
55g = mushrooms 

NET WEIGHT: 330g",,,0.61956,1,SCOOP,green,LEVEL,,,0.12125,3.13135,0.19571,PCK-00-151924-5,3rd,

FV0401A - Pulled chicken with cheddar and bacon [DE],REC-013941-4-003,R,1,portions,Sauce - Crack Chicken Cheese Mix,S,,50,grams,,SUB-013714-4-001,PLANETARY MIXER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

3 Compartment

MAIN COMPARTMENT
50g = cream cheese mixture 
140g = chicken
10g = cheddar cheese
10g = crispy bacon
10g = green onions",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98,1,SCOOP,yellow,LEVEL,,,0.11023,1.7997,0.11248,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DE],REC-013941-4-003,R,1,portions,Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,S,,140,grams,,SUB-013715-4-002,MARINADE / OVEN / HOT SHREDDER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.6309,1,SCOOP,white,LEVEL,,,0.30865,7.82751,0.48922,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DE],REC-013941-4-003,R,1,portions,"FA-DE Cheese, Red Cheddar/Käse, Roter Cheddar",I,DAI-00-139129-3,10,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,,0.02205,0.35274,0.02205,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DE],REC-013941-4-003,R,1,portions,Extra Crispy Diced Bacon,S,,10,grams,,SUB-013468-4-001,OVEN / DRAIN / BLAST CHILLER,,,,0.36735,1,SCOOP,purple,LEVEL,,,0.02205,0.96022,0.06001,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DE],REC-013941-4-003,R,1,portions,Roasted Green Onions,S,,10,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.02205,0.45534,0.02846,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DE],REC-013941-4-003,R,1,portions,Garlic Broccoli - less salt,S,,55,grams,,SUB-014208-4-002,OVEN / BLAST CHILLER,"2ND COMPARTMENT
55g = broccoli 
",,,0.77149,1,SCOOP,blue,LEVEL,,,0.12125,2.51472,0.15717,PCK-00-151924-5,2nd,
FV0401A - Pulled chicken with cheddar and bacon [DE],REC-013941-4-003,R,1,portions,Portobello - CBRSC Roasted Portobello's,S,,55,grams,,SUB-013717-4-001,OVEN / BLAST CHILLER,"3RD COMPARTMENT
55g = mushrooms 

NET WEIGHT: 330g",,,0.61956,1,SCOOP,green,LEVEL,,,0.12125,3.13135,0.19571,PCK-00-151924-5,3rd,

FV0401A - Pulled chicken with cheddar and bacon [DKSE],REC-013941-4-007,R,1,portions,Sauce - Crack Chicken Cheese Mix,S,,50,grams,,SUB-013714-4-001,PLANETARY MIXER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

3 Compartment

MAIN COMPARTMENT
50g = cream cheese mixture 
140g = chicken
10g = cheddar cheese
10g = crispy bacon
10g = green onions",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98,1,SCOOP,yellow,LEVEL,,,0.11023,1.7997,0.11248,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DKSE],REC-013941-4-007,R,1,portions,Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,S,,140,grams,,SUB-013715-4-002,MARINADE / OVEN / HOT SHREDDER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.6309,1,SCOOP,white,LEVEL,,,0.30865,7.82751,0.48922,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DKSE],REC-013941-4-007,R,1,portions,"FA-DE Cheese, Red Cheddar/Käse, Roter Cheddar",I,DAI-00-139129-3,10,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,,0.02205,0.35274,0.02205,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DKSE],REC-013941-4-007,R,1,portions,Extra Crispy Diced Bacon,S,,10,grams,,SUB-013468-4-001,OVEN / DRAIN / BLAST CHILLER,,,,0.36735,1,SCOOP,purple,LEVEL,,,0.02205,0.96022,0.06001,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DKSE],REC-013941-4-007,R,1,portions,Roasted Green Onions,S,,10,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.02205,0.45534,0.02846,PCK-00-151924-5,Main,
FV0401A - Pulled chicken with cheddar and bacon [DKSE],REC-013941-4-007,R,1,portions,Garlic Broccoli - less salt,S,,55,grams,,SUB-014208-4-002,OVEN / BLAST CHILLER,"2ND COMPARTMENT
55g = broccoli 
",,,0.77149,1,SCOOP,blue,LEVEL,,,0.12125,2.51472,0.15717,PCK-00-151924-5,2nd,
FV0401A - Pulled chicken with cheddar and bacon [DKSE],REC-013941-4-007,R,1,portions,Portobello - CBRSC Roasted Portobello's,S,,55,grams,,SUB-013717-4-001,OVEN / BLAST CHILLER,"3RD COMPARTMENT
55g = mushrooms 

NET WEIGHT: 330g",,,0.61956,1,SCOOP,green,LEVEL,,,0.12125,3.13135,0.19571,PCK-00-151924-5,3rd,

FV0402A - Spicy jalapeño bowl with beef  [BNL],REC-013885-4-005,R,1,portions,Jalapeno Roasted Zucchini,S,,80,grams,,SUB-013881-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"80 g zucchini
130 g ground beef mix
15 g shredded mozzarella
35 g roasted peppers
120 g Cauliflower mash
5 g Green Onion 
***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
80 g zucchini
130 g ground beef mix
15 gshredded mozzarella
35 g roasted bell peppers

2ND COMPARTMENT
120 g mash
5 g scallion

Net weight : 385 g",,,0.7804,1,SCOOP,beige,LEVEL,,,0.17637,3.61597,0.226,PCK-00-151923-5,Main,
FV0402A - Spicy jalapeño bowl with beef  [BNL],REC-013885-4-005,R,1,portions,Keto Jalapeno - Cilantro Ground beef,S,,130,grams,,SUB-013882-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,,,0.67156,1,SCOOP,grey,LEVEL,,,0.2866,6.82831,0.42677,PCK-00-151923-5,Main,
FV0402A - Spicy jalapeño bowl with beef  [BNL],REC-013885-4-005,R,1,portions,"FA-DE Cheese, Mozzarella, Shredded /Käse, Mozzarella, gerieben",I,DAI-00-139125-3,15,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,,,,,,,0.03307,0.52911,0.03307,PCK-00-151923-5,Main,
FV0402A - Spicy jalapeño bowl with beef  [BNL],REC-013885-4-005,R,1,portions,Roasted Green and Red Bell Peppers - Diced - reduced salt,S,,35,grams,,SUB-013883-4-001,OVEN / BLAST CHILLER,,,,0.79997,1,SCOOP,purple,LEVEL,,,0.07716,1.54329,0.09646,PCK-00-151923-5,Main,
FV0402A - Spicy jalapeño bowl with beef  [BNL],REC-013885-4-005,R,1,portions,Mash - Bell pepper cauliflower mash - rice,S,,120,grams,,SUB-013884-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.89281,1,SCOOP,grey,LEVEL,,,0.26455,4.7411,0.29632,PCK-00-151923-5,2nd,
FV0402A - Spicy jalapeño bowl with beef  [BNL],REC-013885-4-005,R,1,portions,Roasted Green Onions,S,,5,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,,,,,,,0.01102,0.22767,0.01423,PCK-00-151923-5,2nd,

FV0426A - Potato Leek Mash & Grilled Chicken [BNL],REC-013840-4-002,R,1,portions,Chicken breast - Herb Grilled Chicken Breast,S,,1,each,,SUB-013545-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
150g = leek mash  
120g =1 ea grilled chicken breast 

",,,0.72185,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.23288,0.26455,5.86395,0.3665,PCK-00-151923-5,Main,
FV0426A - Potato Leek Mash & Grilled Chicken [BNL],REC-013840-4-002,R,1,portions,Mash - Leek & Cream cheese Mashed Potatoes,S,,150,grams,,SUB-013838-4-001,PLANETARY MIXER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.92973,1,SCOOP,white,LEVEL,,,0.33069,5.69098,0.35569,PCK-00-151923-5,Main,
FV0426A - Potato Leek Mash & Grilled Chicken [BNL],REC-013840-4-002,R,1,portions,Corn - S&P Roasty Corn Sauté - Oven,S,,65,grams,,SUB-013839-4-002,SPICE PORTIONING / BRAISER / BLAST CHILLER,"2ND COMPARTMENT
65g = corn
65g = zucchini
12g = 1/2 scoop parmesan chive butter

(zucchini and corn can be combined in production, please ensure consistent ratios when plated)

Net Weight : 412 g",SCHWEFELDIOXIDE UND SULFITE,,0.92167,1,SCOOP,blue,LEVEL,,,0.1433,2.48766,0.15548,PCK-00-151923-5,2nd,
FV0426A - Potato Leek Mash & Grilled Chicken [BNL],REC-013840-4-002,R,1,portions,Courgette - Herb Roasted Zucchini + more salt,S,,65,grams,,SUB-013535-4-001,OVEN / BLAST CHILLER,,,,0.7628,1,SCOOP,blue,LEVEL,,,0.1433,3.00577,0.18786,PCK-00-151923-5,2nd,
FV0426A - Potato Leek Mash & Grilled Chicken [BNL],REC-013840-4-002,R,1,portions,Compound butter - Parmesan-Chive,S,,12,grams,,SUB-013536-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97539,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,,0.02646,0.43397,0.02712,PCK-00-151923-5,2nd,

FV0426A - Potato Leek Mash & Grilled Chicken [DE],REC-013840-4-004,R,1,portions,Chicken breast - Herb Grilled Chicken Breast,S,,1,each,,SUB-013545-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
150g = leek mash  
120g =1 ea grilled chicken breast 

",,,0.72185,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.23288,0.26455,5.86395,0.3665,PCK-00-151923-5,Main,
FV0426A - Potato Leek Mash & Grilled Chicken [DE],REC-013840-4-004,R,1,portions,Mash - Leek & Cream cheese Mashed Potatoes,S,,150,grams,,SUB-013838-4-001,PLANETARY MIXER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.92973,1,SCOOP,white,LEVEL,,,0.33069,5.69098,0.35569,PCK-00-151923-5,Main,
FV0426A - Potato Leek Mash & Grilled Chicken [DE],REC-013840-4-004,R,1,portions,Corn - S&P Roasty Corn Sauté - Oven,S,,65,grams,,SUB-013839-4-002,SPICE PORTIONING / BRAISER / BLAST CHILLER,"2ND COMPARTMENT
65g = corn
65g = zucchini
12g = 1/2 scoop parmesan chive butter

(zucchini and corn can be combined in production, please ensure consistent ratios when plated)

Net Weight : 412 g",SCHWEFELDIOXIDE UND SULFITE,,0.92167,1,SCOOP,blue,LEVEL,,,0.1433,2.48766,0.15548,PCK-00-151923-5,2nd,
FV0426A - Potato Leek Mash & Grilled Chicken [DE],REC-013840-4-004,R,1,portions,Courgette - Herb Roasted Zucchini + more salt,S,,65,grams,,SUB-013535-4-001,OVEN / BLAST CHILLER,,,,0.7628,1,SCOOP,blue,LEVEL,,,0.1433,3.00577,0.18786,PCK-00-151923-5,2nd,
FV0426A - Potato Leek Mash & Grilled Chicken [DE],REC-013840-4-004,R,1,portions,Compound butter - Parmesan-Chive,S,,12,grams,,SUB-013536-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97539,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,,0.02646,0.43397,0.02712,PCK-00-151923-5,2nd,

FV0426A - Potato Leek Mash & Grilled Chicken [DKSE],REC-013840-4-003,R,1,portions,Chicken breast - Herb Grilled Chicken Breast,S,,1,each,,SUB-013545-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
150g = leek mash  
120g =1 ea grilled chicken breast 

",,,0.72185,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.23288,0.26455,5.86395,0.3665,PCK-00-151923-5,Main,
FV0426A - Potato Leek Mash & Grilled Chicken [DKSE],REC-013840-4-003,R,1,portions,Mash - Leek & Cream cheese Mashed Potatoes,S,,150,grams,,SUB-013838-4-001,PLANETARY MIXER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.92973,1,SCOOP,white,LEVEL,,,0.33069,5.69098,0.35569,PCK-00-151923-5,Main,
FV0426A - Potato Leek Mash & Grilled Chicken [DKSE],REC-013840-4-003,R,1,portions,Corn - S&P Roasty Corn Sauté - Oven,S,,65,grams,,SUB-013839-4-002,SPICE PORTIONING / BRAISER / BLAST CHILLER,"2ND COMPARTMENT
65g = corn
65g = zucchini
12g = 1/2 scoop parmesan chive butter

(zucchini and corn can be combined in production, please ensure consistent ratios when plated)

Net Weight : 412 g",SCHWEFELDIOXIDE UND SULFITE,,0.92167,1,SCOOP,blue,LEVEL,,,0.1433,2.48766,0.15548,PCK-00-151923-5,2nd,
FV0426A - Potato Leek Mash & Grilled Chicken [DKSE],REC-013840-4-003,R,1,portions,Courgette - Herb Roasted Zucchini + more salt,S,,65,grams,,SUB-013535-4-001,OVEN / BLAST CHILLER,,,,0.7628,1,SCOOP,blue,LEVEL,,,0.1433,3.00577,0.18786,PCK-00-151923-5,2nd,
FV0426A - Potato Leek Mash & Grilled Chicken [DKSE],REC-013840-4-003,R,1,portions,Compound butter - Parmesan-Chive,S,,12,grams,,SUB-013536-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97539,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,,0.02646,0.43397,0.02712,PCK-00-151923-5,2nd,

FV0472A - Indian Butter Chicken [BNL],REC-013852-4-003,R,1,portions,Diced chicken - Butter Chicken Batch - BA,S,,115,grams,,SUB-013850-4-001,MARINADE / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
115g = Chicken
115g =  Butter Chicken sauce
6g = Green Onion

SIDE COMPARTMENT
120g = Cauliflower Rice

NET WEIGHT = 356g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.81911,1,SCOOP,white,NATURAL,,,0.25353,4.95233,0.30952,PCK-00-151923-5,Main,
FV0472A - Indian Butter Chicken [BNL],REC-013852-4-003,R,1,portions,Sauce - Butter Chicken sauce,S,,115,grams,,SUB-013851-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.91418,1,SCOOP,grey,LEVEL,,,0.25353,4.43733,0.27733,PCK-00-151923-5,Main,
FV0472A - Indian Butter Chicken [BNL],REC-013852-4-003,R,1,portions,Roasted Green Onions,S,,6,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.01323,0.27321,0.01708,PCK-00-151923-5,Main,
FV0472A - Indian Butter Chicken [BNL],REC-013852-4-003,R,1,portions,Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,S,,120,grams,,SUB-013733-4-001,OVEN / BLAST CHILLER,,,,0.77359,1,SCOOP,white,LEVEL,,,0.26455,5.47171,0.34198,PCK-00-151923-5,2nd,

FV0472A - Indian Butter Chicken [DE],REC-013852-4-002,R,1,portions,Diced chicken - Butter Chicken Batch - BA,S,,115,grams,,SUB-013850-4-001,MARINADE / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
115g = Chicken
115g =  Butter Chicken sauce
6g = Green Onion

SIDE COMPARTMENT
120g = Cauliflower Rice

NET WEIGHT = 356g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.81911,1,SCOOP,white,NATURAL,,,0.25353,4.95233,0.30952,PCK-00-151923-5,Main,
FV0472A - Indian Butter Chicken [DE],REC-013852-4-002,R,1,portions,Sauce - Butter Chicken sauce,S,,115,grams,,SUB-013851-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.91418,1,SCOOP,grey,LEVEL,,,0.25353,4.43733,0.27733,PCK-00-151923-5,Main,
FV0472A - Indian Butter Chicken [DE],REC-013852-4-002,R,1,portions,Roasted Green Onions,S,,6,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.01323,0.27321,0.01708,PCK-00-151923-5,Main,
FV0472A - Indian Butter Chicken [DE],REC-013852-4-002,R,1,portions,Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,S,,120,grams,,SUB-013733-4-001,OVEN / BLAST CHILLER,,,,0.77359,1,SCOOP,white,LEVEL,,,0.26455,5.47171,0.34198,PCK-00-151923-5,2nd,

FV0472A - Indian Butter Chicken [DKSE],REC-013852-4-001,R,1,portions,Diced chicken - Butter Chicken Batch - BA,S,,115,grams,,SUB-013850-4-001,MARINADE / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
115g = Chicken
115g =  Butter Chicken sauce
6g = Green Onion

SIDE COMPARTMENT
120g = Cauliflower Rice

NET WEIGHT = 356g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.81911,1,SCOOP,white,NATURAL,,,0.25353,4.95233,0.30952,PCK-00-151923-5,Main,
FV0472A - Indian Butter Chicken [DKSE],REC-013852-4-001,R,1,portions,Sauce - Butter Chicken sauce,S,,115,grams,,SUB-013851-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.91418,1,SCOOP,grey,LEVEL,,,0.25353,4.43733,0.27733,PCK-00-151923-5,Main,
FV0472A - Indian Butter Chicken [DKSE],REC-013852-4-001,R,1,portions,Roasted Green Onions,S,,6,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.01323,0.27321,0.01708,PCK-00-151923-5,Main,
FV0472A - Indian Butter Chicken [DKSE],REC-013852-4-001,R,1,portions,Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,S,,120,grams,,SUB-013733-4-001,OVEN / BLAST CHILLER,,,,0.77359,1,SCOOP,white,LEVEL,,,0.26455,5.47171,0.34198,PCK-00-151923-5,2nd,

