Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
Almonds - Garlic & Black Pepper Toasted Almonds,SUB-013553-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Almond, Sliced, Blanched /Mandeln, geschnitten, blanchiert",SPI-00-139147-5,7.94,7.94,grams,"MANDELN, SCHALENFRÜCHTE",,,7.94,grams
Almonds - Garlic & Black Pepper Toasted Almonds,SUB-013553-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,0.57,0.57,grams,,,,0.57,grams
Almonds - Garlic & Black Pepper Toasted Almonds,SUB-013553-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.28,0.28,grams,,,,0.28,grams
Almonds - Garlic & Black Pepper Toasted Almonds,SUB-013553-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.07,0.07,grams,,,,0.07,grams
Almonds - Garlic & Black Pepper Toasted Almonds,SUB-013553-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.06,0.06,grams,,,,0.06,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,7.53,7.53,grams,,,0.71477,7.53,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Buttermilk Powder/Gewürz, Buttermilchpulver",SPI-00-151139-5,2.24,2.24,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97982,2.24,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.47,0.47,grams,,,0.97982,0.47,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.41,0.41,grams,,,0.97982,0.41,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.24,0.24,grams,,,0.97982,0.24,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.15,0.15,grams,,,0.97982,0.15,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.15,0.15,grams,,,0.97982,0.15,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.06,0.06,grams,,,0.97982,0.06,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",Chicken Thighs - BRINED,SUB-013532-4-001,120.56,grams,UNCATEGORIZED BOM,,,,,,,,,,,"FA-DE Chicken, Thighs, Boneless Skinless /Hähnchen, Oberschenkel, ohne Knochen und ohne Haut",PTN-00-139343-3,120.56,120.56,grams,,,0.4978,120.56,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",Chicken Thighs - BRINED,SUB-013532-4-001,120.56,grams,UNCATEGORIZED BOM,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,120.56,120.56,grams,,,0.4978,120.56,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",Chicken Thighs - BRINED,SUB-013532-4-001,120.56,grams,UNCATEGORIZED BOM,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.06,1.06,grams,,,0.4978,1.06,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,6.68,6.68,grams,,,0.92145,6.68,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1.83,1.83,grams,SCHWEFELDIOXIDE UND SULFITE,,0.92145,1.83,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,4.72,4.72,grams,,,0.92145,4.72,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,0.33,0.33,grams,,,0.92145,0.33,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,15.33,15.33,grams,,,0.92145,15.33,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,7.93,7.93,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.92145,7.93,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",DAI-00-139135-3,16.51,16.51,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.92145,16.51,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, Mozzarella, Shredded /Käse, Mozzarella, gerieben",DAI-00-139125-3,18.34,18.34,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.92145,18.34,grams
Bacon Chicken Casserole,SUB-013488-4-001,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,22,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,27.47,27.47,grams,,,0.80087,27.47,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,6.68,6.68,grams,,,,6.68,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1.83,1.83,grams,SCHWEFELDIOXIDE UND SULFITE,,,1.83,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,4.72,4.72,grams,,,,4.72,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,0.33,0.33,grams,,,,0.33,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,15.33,15.33,grams,,,,15.33,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,7.93,7.93,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,7.93,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",DAI-00-139135-3,16.51,16.51,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,16.51,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Mozzarella, Shredded /Käse, Mozzarella, gerieben",DAI-00-139125-3,18.34,18.34,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,18.34,grams
Balsamic Cherry Tomatoes,SUB-014243-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,9.37,9.37,grams,,,,9.37,grams
Balsamic Cherry Tomatoes,SUB-014243-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Tomatoes, Cherry/Tomaten, Kirsche",PHF-00-139190-3,2780,2780,grams,,,,2780,grams
Balsamic Cherry Tomatoes,SUB-014243-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,131.12,131.12,grams,,,,131.12,grams
Balsamic Cherry Tomatoes,SUB-014243-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Vinegar, Balsamic /Essig, Balsamico",PRO-00-139298-5,93.66,93.66,grams,SCHWEFELDIOXIDE UND SULFITE,,,93.66,grams
Balsamic Cherry Tomatoes,SUB-014243-4-001,Basil - Picked Basil Leaves,SUB-013424-4-001,32.78,grams,"DEBOX, STAGING",,,,,,,,,,,,,,,,"FA-DE Basil, Fresh /Basilikum, frisch",PHF-00-139175-3,58.55,58.55,grams,,,0.55986,58.55,grams
Balsamic Cherry Tomatoes,SUB-014243-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Red, Diced 5mm /Zwiebeln, rot, gewürfelt 5 mm",PHF-00-139213-3,257.55,257.55,grams,,,,257.55,grams
Basil - Picked Basil Leaves,SUB-013424-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Basil, Fresh /Basilikum, frisch",PHF-00-139175-3,2840,2840,grams,,,,2840,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Beef, Ground, 80/20 /Rindfleisch, gemahlen, 80/20",PTN-00-139319-3,123.13,123.13,grams,,,,123.13,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Cracked /Gewürz, schwarzer Pfeffer, gebrochen",SPI-00-139332-5,0.63,0.63,grams,,,,0.63,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Smoked Paprika /Gewürz, geräucherter Paprika",SPI-00-139383-5,2.46,2.46,grams,,,,2.46,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Ancho Chili Powder /Gewürz, Ancho-Chili-Pulver",SPI-00-139329-5,1.66,1.66,grams,,,,1.66,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Jalapeno Powder /Gewürz, Jalapeno-Pulver",SPI-00-139360-5,0.6,0.6,grams,,,,0.6,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,1.35,1.35,grams,,,,1.35,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,0.32,0.32,grams,,,,0.32,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,FA-DE Tomato Paste /Tomatenmark,PRO-00-139292-5,0.71,0.71,grams,,,,0.71,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.89,0.89,grams,,,,0.89,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,3.09,3.09,grams,,,,3.09,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,Concentrated Tomatoes- Diluted,SUB-013364-4-001,101.58,grams,"DEBOX, STAGING",,,,,,,,,,,,,,,,"FA-DE Tomatoes, Concentrated Crushed /Tomaten, konzentriert, zerkleinert",PRO-00-139293-5,76.45,76.45,grams,,,0.99648,76.45,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,Concentrated Tomatoes- Diluted,SUB-013364-4-001,101.58,grams,"DEBOX, STAGING",,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,25.48,25.48,grams,,,0.99648,25.48,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,Roasted Garlic oil,SUB-013367-4-002,4.93,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,6.79,6.79,grams,,,0.415,6.79,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,Roasted Garlic oil,SUB-013367-4-002,4.93,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,5.09,5.09,grams,,,0.415,5.09,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,12.32,12.32,grams,,,,12.32,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,Beef Chili Vegetables,SUB-029388-4-001,53.87,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,22.34,22.34,grams,,,0.78977,22.34,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,Beef Chili Vegetables,SUB-029388-4-001,53.87,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Green, Diced 10mm /Paprika, grün, gewürfelt 10 mm",PHF-00-139176-3,17.9,17.9,grams,,,0.78977,17.9,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,Beef Chili Vegetables,SUB-029388-4-001,53.87,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,17.9,17.9,grams,,,0.78977,17.9,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,Beef Chili Vegetables,SUB-029388-4-001,53.87,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,3.35,3.35,grams,SCHWEFELDIOXIDE UND SULFITE,,0.78977,3.35,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,Beef Chili Vegetables,SUB-029388-4-001,53.87,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,6.72,6.72,grams,,,0.78977,6.72,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Beans, Black, Low Sodium, Aseptic /Bohnen, schwarz, natriumarm, aseptisch",PRO-00-139255-5,65.96,46.17,grams,,,,46.17,grams
Beef & Black Bean Chili Batch [Aji Amarillo Sub],SUB-029390-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,6.14,6.14,grams,,,,6.14,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",,,,,,,,,,,,,,,,"FA-DE Beef, Ground, 80/20 /Rindfleisch, gemahlen, 80/20",PTN-00-139319-3,161.44,161.44,grams,,,0.97143,161.44,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",Cooked Burger Veggies,SUB-031784-4-001,21.52,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,7.94,7.94,grams,,,0.94991,7.94,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",Cooked Burger Veggies,SUB-031784-4-001,21.52,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,4.54,4.54,grams,SCHWEFELDIOXIDE UND SULFITE,,0.94991,4.54,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",Cooked Burger Veggies,SUB-031784-4-001,21.52,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3.03,3.03,grams,,,0.94991,3.03,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",Cooked Burger Veggies,SUB-031784-4-001,21.52,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,2.27,2.27,grams,,,0.94991,2.27,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",Cooked Burger Veggies,SUB-031784-4-001,21.52,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,4.54,4.54,grams,,,0.94991,4.54,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",Cooked Burger Veggies,SUB-031784-4-001,21.52,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.33,0.33,grams,,,0.94991,0.33,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",Burger Stock,SUB-031810-4-001,16.75,grams,IMMERSION BLENDER,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,15.28,15.28,grams,,,0.98807,15.28,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",Burger Stock,SUB-031810-4-001,16.75,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,1.09,1.09,grams,,,0.98807,1.09,grams
Beef Burger Master EU,SUB-031776-4-001,Burger Patty,SUB-031783-4-001,194,grams,"BLAST CHILLER, HORIZONTAL MIXER, OVEN, PATTY MAKER",Burger Stock,SUB-031810-4-001,16.75,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.58,0.58,grams,,,0.98807,0.58,grams
Beef Chili Vegetables,SUB-029388-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,22.34,22.34,grams,,,,22.34,grams
Beef Chili Vegetables,SUB-029388-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Green, Diced 10mm /Paprika, grün, gewürfelt 10 mm",PHF-00-139176-3,17.9,17.9,grams,,,,17.9,grams
Beef Chili Vegetables,SUB-029388-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,17.9,17.9,grams,,,,17.9,grams
Beef Chili Vegetables,SUB-029388-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,3.35,3.35,grams,SCHWEFELDIOXIDE UND SULFITE,,,3.35,grams
Beef Chili Vegetables,SUB-029388-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,6.72,6.72,grams,,,,6.72,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,30.9,30.9,grams,,,0.8673,30.9,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Guajillo Peppers, Ground /Gewürze, Guajillo-Paprikaschoten, gemahlen",SPI-00-139358-5,7.65,7.65,grams,,,0.8673,7.65,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Smoked Paprika /Gewürz, geräucherter Paprika",SPI-00-139383-5,1.42,1.42,grams,,,0.8673,1.42,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,FA-DE Tomato Paste /Tomatenmark,PRO-00-139292-5,130.97,130.97,grams,,,0.8673,130.97,grams
