Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
Artichoke & Spinach Dip,SUB-013749-4-004,,,,,,,,,,,,,,,,,,,,,"FA-DE Mayo, Avocado (Egg) /Mayo, Avocado (Ei)",PRO-00-139271-5,12,12,grams,,,,12,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,27.95,27.95,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,27.95,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Artichoke Hearts , Canned/Artischockenherzen , Dose",PRO-00-139251-5,39.81,20.7,grams,,,,20.7,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,24.38,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,30.44,30.44,grams,,,0.80087,30.44,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.57,0.57,grams,,,,0.57,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream 22% Fat /Käse, Sahne 22% Fett",DAI-00-139128-3,28.95,28.95,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,28.95,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,10.49,10.49,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,10.49,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Artichoke Hearts , Canned/Artischockenherzen , Dose",PRO-00-139251-5,39.81,20.7,grams,,,,20.7,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,24.38,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,30.44,30.44,grams,,,0.80087,30.44,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.57,0.57,grams,,,,0.57,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,27.95,27.95,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,27.95,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream 22% Fat /Käse, Sahne 22% Fett",DAI-00-139128-3,40,40,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,40,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,15,15,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,15,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 35% /Sahne 35%,DAI-00-148167-3,10,10,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,10,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.2,1.2,grams,,,,1.2,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.6,0.6,grams,,,,0.6,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,"FA-DE Artichoke Hearts , Canned/Artischockenherzen , Dose",PRO-00-139251-5,40.38,21,grams,,,,21,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,42,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,52.44,52.44,grams,,,0.80087,52.44,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.57,0.57,grams,,,,0.57,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,32,32,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,32,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream 22% Fat /Käse, Sahne 22% Fett",DAI-00-139128-3,40,40,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,40,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,20,20,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,20,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cabbage, Green, Shredded 5mm / Wirsing, geschnitten, 5 mm",PHF-00-139188-3,42.52,42.52,grams,,,,42.52,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,25.52,25.52,grams,,,,25.52,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,1.13,1.13,grams,,,,1.13,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Red, Sliced 10mm /Paprika, rot, in Scheiben geschnitten, 10 mm",PHF-00-139183-3,31.18,31.18,grams,,,,31.18,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.28,0.28,grams,,,,0.28,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Sesame Seed, Toasted /Öl, Sesamsamen, geröstet",PRO-00-139280-5,4.25,4.25,grams,SESAMSAMEN,,,4.25,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.28,0.28,grams,,,,0.28,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cabbage, Red, Shredded 5mm /Rotkohl, geraspelt, 5 mm",PHF-00-139182-3,31.18,31.18,grams,,,,31.18,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,3.4,3.4,grams,SCHWEFELDIOXIDE UND SULFITE,,,3.4,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,3.4,3.4,grams,,,,3.4,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,1.13,1.13,grams,,,,1.13,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,5.67,5.67,grams,,,,5.67,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Lime Powder /Gewürz, Limettenpulver",SPI-00-139363-5,0.28,0.28,grams,,,,0.28,grams
Asian Stir Fry Peppers and Carrot [PENDING CULINARY REVIEW],SUB-014195-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Green, Sliced 10mm /Paprika, grün, in Scheiben geschnitten, 10 mm",PHF-00-139180-3,226.8,226.8,grams,,,,226.8,grams
Asian Stir Fry Peppers and Carrot [PENDING CULINARY REVIEW],SUB-014195-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Red, Sliced 10mm /Paprika, rot, in Scheiben geschnitten, 10 mm",PHF-00-139183-3,226.8,226.8,grams,,,,226.8,grams
Asian Stir Fry Peppers and Carrot [PENDING CULINARY REVIEW],SUB-014195-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Carrots, Julienne 2-3mm /Karotten, Julienne 2-3 mm",PHF-00-139187-3,170.1,170.1,grams,,,,170.1,grams
Asian Stir Fry Peppers and Carrot [PENDING CULINARY REVIEW],SUB-014195-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,14.18,14.18,grams,SCHWEFELDIOXIDE UND SULFITE,,,14.18,grams
Asian Stir Fry Peppers and Carrot [PENDING CULINARY REVIEW],SUB-014195-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,14.18,14.18,grams,SCHWEFELDIOXIDE UND SULFITE,,,14.18,grams
Asian Stir Fry Peppers and Carrot [PENDING CULINARY REVIEW],SUB-014195-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sesame Seed, White /Gewürz, Sesam, Weiß",SPI-00-139381-5,1.42,1.42,grams,SESAMSAMEN,,,1.42,grams
Asian Stir Fry Peppers and Carrot [PENDING CULINARY REVIEW],SUB-014195-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Sesame Seed, Toasted /Öl, Sesamsamen, geröstet",PRO-00-139280-5,14.18,14.18,grams,SESAMSAMEN,,,14.18,grams
"Aubergine, courgette and potato [PENDING CULINARY REVIEW]",SUB-014075-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Zucchini, Diced 10mm /Zucchini, gewürfelt 10 mm",PHF-00-139229-3,30,30,grams,,,,30,grams
"Aubergine, courgette and potato [PENDING CULINARY REVIEW]",SUB-014075-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Aubergine, Diced 20mm/Aubergine, gewürfelt, 20 mm",PHF-00-139981-3,30,30,grams,,,,30,grams
"Aubergine, courgette and potato [PENDING CULINARY REVIEW]",SUB-014075-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,12,12,grams,,,,12,grams
"Aubergine, courgette and potato [PENDING CULINARY REVIEW]",SUB-014075-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Cornstarch /Maisstärke (Maisstärke),DRY-00-150449-5,4,4,grams,,,,4,grams
"Aubergine, courgette and potato [PENDING CULINARY REVIEW]",SUB-014075-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,40,40,grams,,,,40,grams
B&W sesame seeds 30/70 [PENDING CULINARY REVIEW],SUB-014115-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sesame Seed, White /Gewürz, Sesam, Weiß",SPI-00-139381-5,70,70,grams,SESAMSAMEN,,,70,grams
B&W sesame seeds 30/70 [PENDING CULINARY REVIEW],SUB-014115-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sesame Seeds, Black /Gewürz, Sesamsamen, Schwarz",SPI-00-139380-5,30,30,grams,,,,30,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,7.53,7.53,grams,,,0.71477,7.53,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Buttermilk Powder/Gewürz, Buttermilchpulver",SPI-00-151139-5,2.24,2.24,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97982,2.24,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.47,0.47,grams,,,0.97982,0.47,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.41,0.41,grams,,,0.97982,0.41,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.24,0.24,grams,,,0.97982,0.24,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.15,0.15,grams,,,0.97982,0.15,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.15,0.15,grams,,,0.97982,0.15,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.06,0.06,grams,,,0.97982,0.06,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",Chicken Thighs - BRINED,SUB-013532-4-001,120.56,grams,UNCATEGORIZED BOM,,,,,,,,,,,"FA-DE Chicken, Thighs, Boneless Skinless /Hähnchen, Oberschenkel, ohne Knochen und ohne Haut",PTN-00-139343-3,120.56,120.56,grams,,,0.4978,120.56,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",Chicken Thighs - BRINED,SUB-013532-4-001,120.56,grams,UNCATEGORIZED BOM,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,120.56,120.56,grams,,,0.4978,120.56,grams
Bacon Chicken Casserole,SUB-013488-4-001,Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,94.15,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",Chicken Thighs - BRINED,SUB-013532-4-001,120.56,grams,UNCATEGORIZED BOM,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.06,1.06,grams,,,0.4978,1.06,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,6.68,6.68,grams,,,0.92145,6.68,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1.83,1.83,grams,SCHWEFELDIOXIDE UND SULFITE,,0.92145,1.83,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,4.72,4.72,grams,,,0.92145,4.72,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,0.33,0.33,grams,,,0.92145,0.33,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,15.33,15.33,grams,,,0.92145,15.33,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,7.93,7.93,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.92145,7.93,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",DAI-00-139135-3,16.51,16.51,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.92145,16.51,grams
Bacon Chicken Casserole,SUB-013488-4-001,Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,66.04,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, Mozzarella, Shredded /Käse, Mozzarella, gerieben",DAI-00-139125-3,18.34,18.34,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.92145,18.34,grams
Bacon Chicken Casserole,SUB-013488-4-001,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,22,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,27.47,27.47,grams,,,0.80087,27.47,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,6.68,6.68,grams,,,,6.68,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1.83,1.83,grams,SCHWEFELDIOXIDE UND SULFITE,,,1.83,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,4.72,4.72,grams,,,,4.72,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,0.33,0.33,grams,,,,0.33,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,15.33,15.33,grams,,,,15.33,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,7.93,7.93,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,7.93,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",DAI-00-139135-3,16.51,16.51,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,16.51,grams
Bacon Chicken Casserole Cheese Sauce,SUB-013483-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Mozzarella, Shredded /Käse, Mozzarella, gerieben",DAI-00-139125-3,18.34,18.34,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,18.34,grams
Bacon Onion Jam - No sweetener,SUB-013469-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,1.13,1.13,grams,,,,1.13,grams
Bacon Onion Jam - No sweetener,SUB-013469-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,47.34,47.34,grams,,,,47.34,grams
Bacon Onion Jam - No sweetener,SUB-013469-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.14,0.14,grams,,,,0.14,grams
Bacon Onion Jam - No sweetener,SUB-013469-4-001,Extra Crispy Diced Bacon,SUB-013468-4-001,10.49,grams,"BLAST CHILLER, DRAIN, OVEN",,,,,,,,,,,,,,,,"FA-DE Bacon, Diced /Speck, gewürfelt",PTN-00-139306-3,28.56,28.56,grams,,,0.36735,28.56,grams
Bacon Onion Jam - No sweetener,SUB-013469-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bacon, Fat / Speck, Fett",PRO-00-144042-3,5.67,5.67,grams,,,,5.67,grams
Bacon Onion Jam - No sweetener,SUB-013469-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Maple Syrup/Ahornsirup,PRO-00-139270-5,10.88,10.88,grams,,,,10.88,grams
Balsamic Caramelized Onion [PENDING CULINARY REVIEW],SUB-013568-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,2.27,2.27,grams,,,,2.27,grams
Balsamic Caramelized Onion [PENDING CULINARY REVIEW],SUB-013568-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Red, Sliced 5mm /Zwiebeln, rot, geschnitten 5 mm",PHF-00-139214-3,524.47,524.47,grams,,,,524.47,grams
Balsamic Caramelized Onion [PENDING CULINARY REVIEW],SUB-013568-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.85,0.85,grams,,,,0.85,grams
