Recipe Name,Recipe Code,Sub-Recipe 1 Name,Sub-Recipe 2 Name,Sub-Recipe 3 Name,Ingredient,Ingredient ID,Ingredient Category,Gross Quantity,UOM
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Cauliflower - Chili-Garlic Cauliflower Florets,,,"FA-DE Spice, Gochugaru Chili Pepper Flakes /Gewürz, Gochugaru-Chili-Pfefferflocken",SPI-00-139356-5,SPI,0.29,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Cauliflower - Chili-Garlic Cauliflower Florets,,,"FA-DE Cauliflower, Florets /Blumenkohl, Röschen",PHF-00-143426-3,PHF,122.98,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Cauliflower - Chili-Garlic Cauliflower Florets,,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,SPI,0.29,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Cauliflower - Chili-Garlic Cauliflower Florets,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,4.08,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,0.5,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Wine, White/Wein, Weiß",PRO-00-139305-5,PRO,0.92,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,PRO,0.17,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.08,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,DAI,4.34,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.03,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,Heavy Cream- Yielded,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,DAI,13.35,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,PRO,0.42,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,PHF,1.25,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,2.09,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,DAI,4.42,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,SPI,0.08,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Sauce - Florentine Cream Sauce,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,DAI,1.5,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Polenta less fat,,,"FA-DE Grits, Cereal Hot, Quick /Grütze, Müsli, heiß, schnell",PRO-00-139264-5,PRO,16.19,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Polenta less fat,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,DAI,3.1,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Polenta less fat,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,SPI,0.09,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Polenta less fat,,,FA-DE Mascarpone /Mascarpone,DAI-00-139143-3,DAI,6.21,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Polenta less fat,,,"FA-DE Milk, Semi-Skimmed /Milch, teilentrahmt",DAI-00-139139-3,DAI,74.48,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Polenta less fat,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.37,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Polenta less fat,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,DAI,3.72,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Spinach - Garlic Spinach - Frzn Spinach - less garlic,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,1.43,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Spinach - Garlic Spinach - Frzn Spinach - less garlic,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.24,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Spinach - Garlic Spinach - Frzn Spinach - less garlic,Thawed & Squeezed Frozen Spinach,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,PHF,83.25,grams
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,Spinach - Garlic Spinach - Frzn Spinach - less garlic,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,3.64,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Broccoli - S&P Broccoli FLORETS - less salt,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.38,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Broccoli - S&P Broccoli FLORETS - less salt,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,8.5,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Broccoli - S&P Broccoli FLORETS - less salt,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,SPI,0.3,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Broccoli - S&P Broccoli FLORETS - less salt,,,"FA-DE Broccoli, Florets, /Brokkoli, Röschen",PHF-00-143425-3,PHF,103.24,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Broccoli - S&P Broccoli FLORETS - less salt,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.38,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Sauce - Cilantro Sour Cream,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.29,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Sauce - Cilantro Sour Cream,,,"FA-DE Jalapeno Peppers, Diced 5mm /Jalapeno-Paprikaschoten, gewürfelt, 5 mm",PHF-00-139201-3,PHF,1.49,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Sauce - Cilantro Sour Cream,,,"FA-DE Juice, Lime /Saft, Limette",PRO-00-139268-5,PRO,1.49,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Sauce - Cilantro Sour Cream,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,PHF,0.29,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Sauce - Cilantro Sour Cream,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,DAI,29.81,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Sauce - Cilantro Sour Cream,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,PHF,7.45,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Mexican Cauliflower Rice,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,3.02,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Mexican Cauliflower Rice,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.37,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Mexican Cauliflower Rice,,,"FA-DE Spice, Chili Powder /Gewürz, Chilipulver",SPI-00-139340-5,SPI,0.37,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Mexican Cauliflower Rice,,,"FA-DE Bell Peppers, Green, Diced 10mm /Paprika, grün, gewürfelt 10 mm",PHF-00-139176-3,PHF,6.79,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Mexican Cauliflower Rice,,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,PHF,20.77,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Mexican Cauliflower Rice,,,"FA-DE Spice, Paprika /Gewürze, Paprika",SPI-00-139373-5,SPI,0.37,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Mexican Cauliflower Rice,,,"FA-DE Cauliflower, Riced, IQF /Blumenkohl, Reis, IQF",PHF-00-139233-1,PHF,111.41,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Mexican Cauliflower Rice,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,SPI,0.37,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Mexican Cauliflower Rice,,,"FA-DE Onion, Red, Diced 5mm /Zwiebeln, rot, gewürfelt 5 mm",PHF-00-139213-3,PHF,13.6,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic Butter - master batch,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,SPI,0.21,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic Butter - master batch,,,"FA-DE Spice, Gochugaru Chili Pepper Flakes /Gewürz, Gochugaru-Chili-Pfefferflocken",SPI-00-139356-5,SPI,0.07,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic Butter - master batch,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.07,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic Butter - master batch,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.07,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic Butter - master batch,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,DAI,5.63,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic Butter - master batch,,,"FA-DE Spice, Guajillo Peppers, Ground /Gewürze, Guajillo-Paprikaschoten, gemahlen",SPI-00-139358-5,SPI,0.07,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.07,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,DAI,5.63,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,SPI,0.21,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic,,,"FA-DE Spice, Guajillo Peppers, Ground /Gewürze, Guajillo-Paprikaschoten, gemahlen",SPI-00-139358-5,SPI,0.07,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.07,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Compound butter - Chili-Garlic,,,"FA-DE Spice, Gochugaru Chili Pepper Flakes /Gewürz, Gochugaru-Chili-Pfefferflocken",SPI-00-139356-5,SPI,0.07,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.6,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,SPI,0.54,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Juice, Lime /Saft, Limette",PRO-00-139268-5,PRO,0.37,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Spice, Smoked Paprika /Gewürz, geräucherter Paprika",SPI-00-139383-5,SPI,0.11,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Juice, Orange /Saft, Orange",PRO-00-139267-5,PRO,0.37,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,5.27,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Spice, Ancho Chili Powder /Gewürz, Ancho-Chili-Pulver",SPI-00-139329-5,SPI,0.85,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,2.1,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,SPI,0.54,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.31,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,Marinade - Baja Marinade,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.2,grams
FV0281A - Baja Salmon [DKSE],REC-014197-4-005,Salmon - BAJA Salmon - Batch,,,"FA-DE Salmon, Skinless, Boneless, Filet/Lachs, ohne Haut, ohne Knochen, Filet - IQF",PTN-00-139968-1,PTN,140,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Broccoli - Roasted S&P,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.24,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Broccoli - Roasted S&P,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,SPI,0.19,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Broccoli - Roasted S&P,,,"FA-DE Broccoli, Florets, /Brokkoli, Röschen",PHF-00-143425-3,PHF,68.1,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Broccoli - Roasted S&P,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,4.92,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Broccoli - Roasted S&P,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.29,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,S&P Roasted Green Beans 1,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,9.31,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,S&P Roasted Green Beans 1,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.54,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,S&P Roasted Green Beans 1,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.27,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,S&P Roasted Green Beans 1,,,"FA-DE Green Beans, Fresh and Trimmed/Grüne Bohnen, frisch und geschnitten",PHF-00-139198-3,PHF,137.32,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,DAI,8.15,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,DAI,3.22,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,DAI,9.39,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,SPI,0.27,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,SPI,0.54,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.14,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.75,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,SPI,0.27,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),Cooked Diced Potato,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,PHF,92.71,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),Roasted Garlic (use),,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,PHF,1.36,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Sour Cream and Chive Mashed Yukons (more salt),Roasted Garlic (use),,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,1.02,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Chive-Garlic Butter,,,"FA-DE Spice, Leek Powder /Gewürz, Lauchpulver",SPI-00-139361-5,SPI,0.09,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Chive-Garlic Butter,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.06,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Chive-Garlic Butter,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.12,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Chive-Garlic Butter,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,DAI,9.47,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Chive-Garlic Butter,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,SPI,0.09,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Chive-Garlic Butter,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,SPI,0.24,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Chicken Breast - BRINED 160g,,"FA-DE Chicken, Breast, B/S - 160g/Hähnchen, Brust, B/S – 160 g",PTN-00-139317-3,PTN,160,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Chicken Breast - BRINED 160g,,FA-DE Water / Wasser,OTH-00-144038-5,OTH,160,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Chicken Breast - BRINED 160g,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,1.41,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Mod Marinade #4 - Garlic and Herb,,"FA-DE Vinegar, Red Wine /Essig, Rotwein",PRO-00-139301-5,PRO,0.82,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Mod Marinade #4 - Garlic and Herb,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.05,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Mod Marinade #4 - Garlic and Herb,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,0.82,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Mod Marinade #4 - Garlic and Herb,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,2.45,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Mod Marinade #4 - Garlic and Herb,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.09,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Mod Marinade #4 - Garlic and Herb,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,SPI,0.12,grams
FV0322A - Sour Cream & Chive Chicken [DKSE],REC-014219-4-002,Grilled Chicken Breast Marinade #4 - Garlic Herb (EACH),Mod Marinade #4 - Garlic and Herb,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.19,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",,,"FA-DE Onion, Red, Diced 10mm/Zwiebeln, rot, gewürfelt, 10 mm",PHF-00-139216-3,PHF,13.01,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",Tuscan Spice,,"FA-DE Spice, Fennel Ground /Gewürz, Fenchel gemahlen",SPI-00-139351-5,SPI,0.05,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",Tuscan Spice,,"FA-DE Spice, Basil, Dried /Gewürz, Basilikum, getrocknet",SPI-00-139331-5,SPI,0.15,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",Tuscan Spice,,"FA-DE Spice, Cayenne Pepper /Gewürz, Cayennepfeffer",SPI-00-139339-5,SPI,0.03,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",Tuscan Spice,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,SPI,0.1,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",Tuscan Spice,,"FA-DE Spice, Rosemary, Powder /Gewürz, Rosmarin, Pulver",SPI-00-139376-5,SPI,0.1,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",Tuscan Spice,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.15,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,2.89,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",,,"FA-DE Zucchini, Diced 10mm /Zucchini, gewürfelt 10 mm",PHF-00-139229-3,PHF,75.15,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.24,grams
FV0333A - Tuscan Shrimp [DKSE],REC-013835-4-003,"Zucchini/Pepper/Onion Mix for Tuscan Shrimp - 1/2"" Diced",,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,PHF,19.36,grams
