Recipe name,MSKU Code,Recipe Type,Recipe Yield,Recipe Yield UOM,Ingredient Name,Ingredient Type,Ingredient ID,Ingredient Quantity,Ingredient UOM,Preparation,Sub-Recipe ID,Sub-Recipe Categories,Instructions,Allergen Contains,Recipe Score,Sub-Recipe Yield,Portion Qty,Portion Method,Method Color,Method Type,Sub-Allergens,Sub-Recipe EA to OZ,Sub-Recipe OZ to LBS,Sub-Recipe Raw Ingredient Weight (oz),Sub-Recipe Raw Ingredient Weight (lbs),Primary Packaging Sku Code,Compartment Name,Secondary Packaging Sku Codes
FV0090A - Ratatouille of zucchini and pepper [BNL],REC-013827-4-002,R,1,portions,Mixed veg - Ratatouille Vegetable Batch,S,,255,grams,,SUB-013764-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
ratatouille 255g
sunflower seed crunch 10g

",SCHWEFELDIOXIDE UND SULFITE,,0.86355,2,SCOOP,grey,LEVEL,,,0.56218,10.41617,0.65101,PCK-00-151923-5,Main,
FV0090A - Ratatouille of zucchini and pepper [BNL],REC-013827-4-002,R,1,portions,Sunflower seeds - Vegetable Ratatouille Toasted Seed Garnish,S,,10,grams,,SUB-013826-4-001,HAND MARINADE / OVEN / BLAST CHILLER,,,,0.98148,1,SCOOP,black,LEVEL,,,0.02205,0.3594,0.02246,PCK-00-151923-5,Main,
FV0090A - Ratatouille of zucchini and pepper [BNL],REC-013827-4-002,R,1,portions,Polenta less fat,S,,140,grams,,SUB-031689-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"2ND COMPARTMENT
Polenta - 140g

NET WEIGHT: 405g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.86402,1,SCOOP,grey,LEVEL,,,0.30865,5.71555,0.35722,PCK-00-151923-5,2nd,

FV0090A - Ratatouille of zucchini and pepper [DE],REC-013827-4-004,R,1,portions,Mixed veg - Ratatouille Vegetable Batch,S,,255,grams,,SUB-013764-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
ratatouille 255g
sunflower seed crunch 10g

",SCHWEFELDIOXIDE UND SULFITE,,0.86355,2,SCOOP,grey,LEVEL,,,0.56218,10.41617,0.65101,PCK-00-151923-5,Main,
FV0090A - Ratatouille of zucchini and pepper [DE],REC-013827-4-004,R,1,portions,Sunflower seeds - Vegetable Ratatouille Toasted Seed Garnish,S,,10,grams,,SUB-013826-4-001,HAND MARINADE / OVEN / BLAST CHILLER,,,,0.98148,1,SCOOP,black,LEVEL,,,0.02205,0.3594,0.02246,PCK-00-151923-5,Main,
FV0090A - Ratatouille of zucchini and pepper [DE],REC-013827-4-004,R,1,portions,Polenta less fat,S,,140,grams,,SUB-031689-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"2ND COMPARTMENT
Polenta - 140g

NET WEIGHT: 405g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.86402,1,SCOOP,grey,LEVEL,,,0.30865,5.71555,0.35722,PCK-00-151923-5,2nd,

FV0090A - Ratatouille of zucchini and pepper [DKSE],REC-013827-4-003,R,1,portions,Mixed veg - Ratatouille Vegetable Batch,S,,255,grams,,SUB-013764-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
ratatouille 255g
sunflower seed crunch 10g

",SCHWEFELDIOXIDE UND SULFITE,,0.86355,2,SCOOP,grey,LEVEL,,,0.56218,10.41617,0.65101,PCK-00-151923-5,Main,
FV0090A - Ratatouille of zucchini and pepper [DKSE],REC-013827-4-003,R,1,portions,Sunflower seeds - Vegetable Ratatouille Toasted Seed Garnish,S,,10,grams,,SUB-013826-4-001,HAND MARINADE / OVEN / BLAST CHILLER,,,,0.98148,1,SCOOP,black,LEVEL,,,0.02205,0.3594,0.02246,PCK-00-151923-5,Main,
FV0090A - Ratatouille of zucchini and pepper [DKSE],REC-013827-4-003,R,1,portions,Polenta less fat,S,,140,grams,,SUB-031689-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"2ND COMPARTMENT
Polenta - 140g

NET WEIGHT: 405g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.86402,1,SCOOP,grey,LEVEL,,,0.30865,5.71555,0.35722,PCK-00-151923-5,2nd,

FV0131A - Black bean bowl and enchilada sauce [BNL],REC-013918-4-003,R,1,portions,Rice - Enchilada Bowl Rice,S,,100,grams,,SUB-013914-4-001,HAND MIX / BLAST CHILLER,"MAIN COMPARTMENT
Enchilada Bowl Rice - 100 gr
Black Bean Enchilada Mix - 120 gr
Shredded Cheddar Cheese - 20 gr
Roasted Green Onions - 5 gr

SIDE COMPARTMENT
Roasted zucchini & corn - 80 gr
Green chile salsa verde - 45 gr

NET WEIGHT: 370 G","SCHWEFELDIOXIDE UND SULFITE, SELLERIE",,0.99997,1,SCOOP,green,LEVEL,,,0.22046,3.52751,0.22047,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [BNL],REC-013918-4-003,R,1,portions,Black Bean Enchilada Mix,S,,120,grams,,SUB-013916-4-001,HAND MIX / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.99649,"2
1","SCOOP
SCOOP","red
beige","LEVEL
LEVEL",,,0.26455,4.24779,0.26549,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [BNL],REC-013918-4-003,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,20,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,,,,,,,0.04409,0.70548,0.04409,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [BNL],REC-013918-4-003,R,1,portions,Roasted Green Onions,S,,5,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.85,,,,,,,0.01102,0.20749,0.01297,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [BNL],REC-013918-4-003,R,1,portions,Mixed veg - Roasted Zucchini & Corn,S,,80,grams,,SUB-013917-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.74037,1,SCOOP,green,LEVEL,,,0.17637,3.8115,0.23822,PCK-00-151923-5,2nd,
FV0131A - Black bean bowl and enchilada sauce [BNL],REC-013918-4-003,R,1,portions,Sauce - Green Chili Salsa Verde,S,,45,grams,,SUB-013913-4-001,HAND MIX,,SCHWEFELDIOXIDE UND SULFITE,,0.91087,1,SCOOP,red,LEVEL,,,0.09921,1.74265,0.10892,PCK-00-151923-5,2nd,

FV0131A - Black bean bowl and enchilada sauce [DE],REC-013918-4-004,R,1,portions,Rice - Enchilada Bowl Rice,S,,100,grams,,SUB-013914-4-001,HAND MIX / BLAST CHILLER,"MAIN COMPARTMENT
Enchilada Bowl Rice - 100 gr
Black Bean Enchilada Mix - 120 gr
Shredded Cheddar Cheese - 20 gr
Roasted Green Onions - 5 gr

SIDE COMPARTMENT
Roasted zucchini & corn - 80 gr
Green chile salsa verde - 45 gr

NET WEIGHT: 370 G","SCHWEFELDIOXIDE UND SULFITE, SELLERIE",,0.99997,1,SCOOP,green,LEVEL,,,0.22046,3.52751,0.22047,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [DE],REC-013918-4-004,R,1,portions,Black Bean Enchilada Mix,S,,120,grams,,SUB-013916-4-001,HAND MIX / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.99649,"2
1","SCOOP
SCOOP","red
beige","LEVEL
LEVEL",,,0.26455,4.24779,0.26549,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [DE],REC-013918-4-004,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,20,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,,,,,,,0.04409,0.70548,0.04409,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [DE],REC-013918-4-004,R,1,portions,Roasted Green Onions,S,,5,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.85,,,,,,,0.01102,0.20749,0.01297,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [DE],REC-013918-4-004,R,1,portions,Mixed veg - Roasted Zucchini & Corn,S,,80,grams,,SUB-013917-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.74037,1,SCOOP,green,LEVEL,,,0.17637,3.8115,0.23822,PCK-00-151923-5,2nd,
FV0131A - Black bean bowl and enchilada sauce [DE],REC-013918-4-004,R,1,portions,Sauce - Green Chili Salsa Verde,S,,45,grams,,SUB-013913-4-001,HAND MIX,,SCHWEFELDIOXIDE UND SULFITE,,0.91087,1,SCOOP,red,LEVEL,,,0.09921,1.74265,0.10892,PCK-00-151923-5,2nd,

FV0131A - Black bean bowl and enchilada sauce [DKSE],REC-013918-4-005,R,1,portions,Rice - Enchilada Bowl Rice,S,,100,grams,,SUB-013914-4-001,HAND MIX / BLAST CHILLER,"MAIN COMPARTMENT
Enchilada Bowl Rice - 100 gr
Black Bean Enchilada Mix - 120 gr
Shredded Cheddar Cheese - 20 gr
Roasted Green Onions - 5 gr

SIDE COMPARTMENT
Roasted zucchini & corn - 80 gr
Green chile salsa verde - 45 gr

NET WEIGHT: 370 G","SCHWEFELDIOXIDE UND SULFITE, SELLERIE",,0.99997,1,SCOOP,green,LEVEL,,,0.22046,3.52751,0.22047,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [DKSE],REC-013918-4-005,R,1,portions,Black Bean Enchilada Mix,S,,120,grams,,SUB-013916-4-001,HAND MIX / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.99649,"2
1","SCOOP
SCOOP","red
beige","LEVEL
LEVEL",,,0.26455,4.24779,0.26549,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [DKSE],REC-013918-4-005,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,20,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,,,,,,,0.04409,0.70548,0.04409,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [DKSE],REC-013918-4-005,R,1,portions,Roasted Green Onions,S,,5,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.85,,,,,,,0.01102,0.20749,0.01297,PCK-00-151923-5,Main,
FV0131A - Black bean bowl and enchilada sauce [DKSE],REC-013918-4-005,R,1,portions,Mixed veg - Roasted Zucchini & Corn,S,,80,grams,,SUB-013917-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.74037,1,SCOOP,green,LEVEL,,,0.17637,3.8115,0.23822,PCK-00-151923-5,2nd,
FV0131A - Black bean bowl and enchilada sauce [DKSE],REC-013918-4-005,R,1,portions,Sauce - Green Chili Salsa Verde,S,,45,grams,,SUB-013913-4-001,HAND MIX,,SCHWEFELDIOXIDE UND SULFITE,,0.91087,1,SCOOP,red,LEVEL,,,0.09921,1.74265,0.10892,PCK-00-151923-5,2nd,

FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Herb-Crusted Chicken - 1 piece,S,,1,each,,SUB-013811-4-001,MARINADE / CRUSTED / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
mash on bottom - 100g
crusted chicken on top - 1 EA

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.73684,,,,,,4.93836,0.30865,6.70206,0.41888,PCK-00-151923-5,Main,
FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Mash - Garlic Herb Mashed Cauliflower - Rice,S,,100,grams,,SUB-013551-4-001,HAND MIX / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.95759,1,SCOOP,beige,LEVEL,,,0.22046,3.68361,0.23023,PCK-00-151923-5,Main,
FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Almonds - Garlic & Black Pepper Toasted Almonds,S,,6,grams,,SUB-013553-4-001,HAND MARINADE / OVEN / BLAST CHILLER,"2ND COMPARTMENT
1. green beans - 80g
2. toasted almonds - 6g
3. butter - 13g (1/2 scoop)

Net Weight: 339g","MANDELN, SCHALENFRÜCHTE",,0.9417,1,SCOOP,silver #110,NATURAL,,,0.01323,0.22475,0.01405,PCK-00-151923-5,2nd,
FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Green beans - oil and sea salt,S,,80,grams,,SUB-013552-4-001,OVEN / BLAST CHILLER,,,,0.8482,1,SCOOP,white,LEVEL,,,0.17637,3.32697,0.20794,PCK-00-151923-5,2nd,
FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Compound butter - Garlic Lemon Butter,S,,13,grams,,SUB-013547-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.90575,13,HAND_PORTIONED,Hand Portioned,BY_TRAY,,,0.02866,0.50628,0.03164,PCK-00-151923-5,2nd,

FV0281A - Baja Salmon [BNL],REC-014197-4-006,R,1,portions,Mexican Cauliflower Rice,S,,120,grams,,SUB-014051-4-001,OVEN,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment
MAIN COMPARTMENT
120g cauliflower rice
1 ea salmon
12g butter",,,0.76391,1,SCOOP,grey,NATURAL,,,0.26455,5.54109,0.34632,PCK-00-151924-5,Main,
FV0281A - Baja Salmon [BNL],REC-014197-4-006,R,1,portions,Salmon - BAJA Salmon - Batch,S,,1,each,,SUB-014053-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,"FISCH, SCHWEFELDIOXIDE UND SULFITE",,0.79681,1,HAND_PORTIONED,Hand Portioned,,,4.23288,0.26455,5.31226,0.33202,PCK-00-151924-5,Main,
