Recipe Name,Recipe Code,Sub-Recipe 1 Name,Sub-Recipe 2 Name,Sub-Recipe 3 Name,Ingredient,Ingredient ID,Ingredient Category,Gross Quantity,UOM
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Green Beans CUT 1-1/2 - Fresh,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.44,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Green Beans CUT 1-1/2 - Fresh,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,3.95,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Green Beans CUT 1-1/2 - Fresh,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.33,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Lemon Dill Yogurt,Roasted Garlic (use),,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,PHF,1.75,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Lemon Dill Yogurt,Roasted Garlic (use),,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,1.31,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Lemon Dill Yogurt,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,PRO,1.39,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Lemon Dill Yogurt,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,DAI,15.07,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Lemon Dill Yogurt,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.1,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Lemon Dill Yogurt,,,"FA-DE Spice, Lemon Powder /Gewürz, Zitronenpulver",SPI-00-139362-5,SPI,0.01,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Lemon Dill Yogurt,,,"FA-DE Yogurt, Greek, Plain /Joghurt, Griechisch, Natur",DAI-00-139161-3,DAI,9.27,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Lemon Dill Yogurt,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,DAI,7.53,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Lemon Dill Yogurt,Picked Dill Leaves,,"FA-DE Dill, Fresh/Dill, frisch",PHF-00-139200-3,PHF,1.21,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.67,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,SPI,0.47,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Italian Roasted Diced Potatoes,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,PHF,131.4,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,SPI,0.18,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Italian Roasted Diced Potatoes,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,2.93,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Dried Onion Flakes /Gewürze, getrocknete Zwiebelflocken",SPI-00-139348-5,SPI,0.66,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Italian Roasted Diced Potatoes,Roasted Garlic (use),,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,PHF,5.84,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Italian Roasted Diced Potatoes,Roasted Garlic (use),,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,4.38,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.28,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,PHF,0.83,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,SPI,0.05,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,3.3,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Zest, Lemon/Gewürz, Zitronenschale",PHF-00-139247-3,PHF,0.05,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Smoked Paprika /Gewürz, geräucherter Paprika",SPI-00-139383-5,SPI,0.31,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Ginger Ground /Gewürze, gemahlener Ingwer",SPI-00-139355-5,SPI,0.05,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,PHF,0.83,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,SPI,0.36,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,SPI,0.08,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.41,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Yogurt, Greek, Plain /Joghurt, Griechisch, Natur",DAI-00-139161-3,DAI,3.3,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Harissa Powder /Gewürz, Harissa-Pulver",SPI-00-139323-5,SPI,0.36,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Moroccan Salmon Batch,,,"FA-DE Salmon, Skinless, Boneless, Filet/Lachs, ohne Haut, ohne Knochen, Filet - IQF",PTN-00-139968-1,PTN,140,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Cooked 10mm diced Spanish Onions,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.07,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Cooked 10mm diced Spanish Onions,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,1.71,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Cooked 10mm diced Spanish Onions,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,PHF,37.87,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,PHF,36.82,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.18,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,1.38,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.21,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.23,grams
FV1145A - Roasted Salmon & Dill Yogurt [BNL],REC-029971-4-003,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,1.38,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.13,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.32,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,4.06,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.11,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Green Beans, Fresh, Cut 40mm /Grüne Bohnen, frisch, geschnitten 40mm",PHF-00-139199-3,PHF,76.95,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.28,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,PHF,0.83,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,SPI,0.05,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,3.3,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Zest, Lemon/Gewürz, Zitronenschale",PHF-00-139247-3,PHF,0.05,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Smoked Paprika /Gewürz, geräucherter Paprika",SPI-00-139383-5,SPI,0.31,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Ginger Ground /Gewürze, gemahlener Ingwer",SPI-00-139355-5,SPI,0.05,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,PHF,0.83,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,SPI,0.36,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,SPI,0.08,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.41,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Yogurt, Greek, Plain /Joghurt, Griechisch, Natur",DAI-00-139161-3,DAI,3.3,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Harissa Powder /Gewürz, Harissa-Pulver",SPI-00-139323-5,SPI,0.36,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Moroccan Salmon Batch,,,"FA-DE Salmon, Skinless, Boneless, Filet/Lachs, ohne Haut, ohne Knochen, Filet - IQF",PTN-00-139968-1,PTN,140,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,PHF,36.82,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.18,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,1.38,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.21,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.23,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,1.38,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Lemon Dill Yogurt,Roasted Garlic (use),,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,PHF,1.75,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Lemon Dill Yogurt,Roasted Garlic (use),,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,1.31,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Lemon Dill Yogurt,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,PRO,1.39,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Lemon Dill Yogurt,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,DAI,15.07,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Lemon Dill Yogurt,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.1,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Lemon Dill Yogurt,,,"FA-DE Spice, Lemon Powder /Gewürz, Zitronenpulver",SPI-00-139362-5,SPI,0.01,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Lemon Dill Yogurt,,,"FA-DE Yogurt, Greek, Plain /Joghurt, Griechisch, Natur",DAI-00-139161-3,DAI,9.27,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Lemon Dill Yogurt,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,DAI,7.53,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Lemon Dill Yogurt,Picked Dill Leaves,,"FA-DE Dill, Fresh/Dill, frisch",PHF-00-139200-3,PHF,1.21,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Cooked 10mm diced Spanish Onions,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.07,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Cooked 10mm diced Spanish Onions,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,1.71,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Cooked 10mm diced Spanish Onions,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,PHF,37.87,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.67,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,SPI,0.47,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Italian Roasted Diced Potatoes,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,PHF,131.4,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,SPI,0.18,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Italian Roasted Diced Potatoes,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,2.93,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Dried Onion Flakes /Gewürze, getrocknete Zwiebelflocken",SPI-00-139348-5,SPI,0.66,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Italian Roasted Diced Potatoes,Roasted Garlic (use),,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,PHF,5.84,grams
FV1145A - Roasted Salmon & Dill Yogurt [DE],REC-029971-4-002,Italian Roasted Diced Potatoes,Roasted Garlic (use),,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,4.38,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.67,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,SPI,0.47,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Italian Roasted Diced Potatoes,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,PHF,131.4,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,SPI,0.18,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Italian Roasted Diced Potatoes,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,2.93,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Italian Roasted Diced Potatoes,,,"FA-DE Spice, Dried Onion Flakes /Gewürze, getrocknete Zwiebelflocken",SPI-00-139348-5,SPI,0.66,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Italian Roasted Diced Potatoes,Roasted Garlic (use),,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,PHF,5.84,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Italian Roasted Diced Potatoes,Roasted Garlic (use),,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,4.38,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.13,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.32,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,4.06,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.11,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Green Beans CUT 1-1/2 - Fresh - very little salt,,,"FA-DE Green Beans, Fresh, Cut 40mm /Grüne Bohnen, frisch, geschnitten 40mm",PHF-00-139199-3,PHF,76.95,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.28,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,PHF,0.83,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,SPI,0.05,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,3.3,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Zest, Lemon/Gewürz, Zitronenschale",PHF-00-139247-3,PHF,0.05,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Smoked Paprika /Gewürz, geräucherter Paprika",SPI-00-139383-5,SPI,0.31,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Ginger Ground /Gewürze, gemahlener Ingwer",SPI-00-139355-5,SPI,0.05,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,PHF,0.83,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,SPI,0.36,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,SPI,0.08,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.41,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Yogurt, Greek, Plain /Joghurt, Griechisch, Natur",DAI-00-139161-3,DAI,3.3,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,Moroccan Salmon Marinade,,"FA-DE Spice, Harissa Powder /Gewürz, Harissa-Pulver",SPI-00-139323-5,SPI,0.36,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Moroccan Salmon Batch,,,"FA-DE Salmon, Skinless, Boneless, Filet/Lachs, ohne Haut, ohne Knochen, Filet - IQF",PTN-00-139968-1,PTN,140,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,PHF,36.82,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.18,grams
FV1145A - Roasted Salmon & Dill Yogurt [DKSE],REC-029971-4-001,Roasted Red Peppers - Diced (half pepper),,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,1.38,grams
