Recipe name,MSKU Code,Recipe Type,Recipe Yield,Recipe Yield UOM,Ingredient Name,Ingredient Type,Ingredient ID,Ingredient Quantity,Ingredient UOM,Preparation,Sub-Recipe ID,Sub-Recipe Categories,Instructions,Allergen Contains,Recipe Score,Sub-Recipe Yield,Portion Qty,Portion Method,Method Color,Method Type,Sub-Allergens,Sub-Recipe EA to OZ,Sub-Recipe OZ to LBS,Sub-Recipe Raw Ingredient Weight (oz),Sub-Recipe Raw Ingredient Weight (lbs),Primary Packaging Sku Code,Compartment Name,Secondary Packaging Sku Codes
FV0169A -  [DKSE] - Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-008,R,1,portions,Pork tenderloin - Creamy Dijon Pork Tenderloin Batch,S,,100,grams,,SUB-013788-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,"SCHWEFELDIOXIDE UND SULFITE, SENF",,0.5843,,,,,,,0.22046,6.03693,0.37731,PCK-00-151923-5,Main,
FV0169A -  [DKSE] - Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-008,R,1,portions,Sauce - Creamy Dijon Sauce,S,,40,grams,,SUB-013642-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SENF",,0.82319,1,SCOOP,red,LEVEL,,,0.08818,1.71401,0.10713,PCK-00-151923-5,Main,
FV0169A -  [DKSE] - Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-008,R,1,portions,Roasted Garlic Broccoli,S,,120,grams,,SUB-014209-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
broccoli in side compartment - 120g

Net weight- 380g",,,0.65089,1,SCOOP,teal,LEVEL,,,0.26455,6.50321,0.40645,PCK-00-151923-5,2nd,

FV0169A - [BNL] -Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-007,R,1,portions,"Mash - Celery Root/Cauliflower Mash - cauli rice, even less sat fat",S,,120,grams,,SUB-013869-4-001,HAND MIX / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
cauliflower mash on bottom - 120g
3 slices shingled pork - 100g
scoop of dijon sauce - 40g
","MILCH (EINSCHLIESSLICH LAKTOSE), SELLERIE",,0.82357,1,SCOOP,grey,LEVEL,,,0.26455,5.1397,0.32123,PCK-00-151923-5,Main,
FV0169A - [BNL] -Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-007,R,1,portions,Pork tenderloin - Creamy Dijon Pork Tenderloin Batch,S,,100,grams,,SUB-013788-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,"SCHWEFELDIOXIDE UND SULFITE, SENF",,0.5843,,,,,,,0.22046,6.03693,0.37731,PCK-00-151923-5,Main,
FV0169A - [BNL] -Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-007,R,1,portions,Sauce -Creamy Dijon Sauce-Less fat,S,,40,grams,,SUB-032669-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SENF",,0.89285,,,,,,,0.08818,1.58029,0.09877,PCK-00-151923-5,Main,
FV0169A - [BNL] -Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-007,R,1,portions,Roasted Garlic Broccoli,S,,120,grams,,SUB-014209-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
broccoli in side compartment - 120g

Net weight- 380g",,,0.65089,1,SCOOP,teal,LEVEL,,,0.26455,6.50321,0.40645,PCK-00-151923-5,2nd,

FV0169A - [DE] - Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-009,R,1,portions,"Mash - Celery Root/Cauliflower Mash - cauli rice, even less sat fat",S,,120,grams,,SUB-013869-4-001,HAND MIX / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
cauliflower mash on bottom - 120g
3 slices shingled pork - 100g
scoop of dijon sauce - 40g
","MILCH (EINSCHLIESSLICH LAKTOSE), SELLERIE",,0.82357,1,SCOOP,grey,LEVEL,,,0.26455,5.1397,0.32123,PCK-00-151923-5,Main,
FV0169A - [DE] - Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-009,R,1,portions,Pork tenderloin - Creamy Dijon Pork Tenderloin Batch,S,,100,grams,,SUB-013788-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,"SCHWEFELDIOXIDE UND SULFITE, SENF",,0.5843,,,,,,,0.22046,6.03693,0.37731,PCK-00-151923-5,Main,
FV0169A - [DE] - Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-009,R,1,portions,Sauce - Creamy Dijon Sauce,S,,40,grams,,SUB-013642-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SENF",,0.82319,1,SCOOP,red,LEVEL,,,0.08818,1.71401,0.10713,PCK-00-151923-5,Main,
FV0169A - [DE] - Pork tenderloin in creamy garlic mustard sauce,REC-013942-4-009,R,1,portions,Roasted Garlic Broccoli,S,,120,grams,,SUB-014209-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
broccoli in side compartment - 120g

Net weight- 380g",,,0.65089,1,SCOOP,teal,LEVEL,,,0.26455,6.50321,0.40645,PCK-00-151923-5,2nd,

FV0207A - [BNL] - Chicken in creamy spinach,REC-013750-4-008,R,1,portions,Artichoke & Spinach Dip,S,,130,grams,,SUB-013749-4-004,PLANETARY MIXER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
1. Artichoke Spinach Dip - 115g
2. Chicken Breast - 1ea (120g)



Net Weight = 437g","EIER, MILCH (EINSCHLIESSLICH LAKTOSE), SENF",,0.95411,,,,,,,0.2866,4.80615,0.30038,PCK-00-151923-5,Main,
FV0207A - [BNL] - Chicken in creamy spinach,REC-013750-4-008,R,1,portions,Chicken breast - Herb Grilled Chicken Breast,S,,1,each,,SUB-013545-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,,,,0.62422,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.23288,0.26455,6.78107,0.42382,PCK-00-151923-5,Main,
FV0207A - [BNL] - Chicken in creamy spinach,REC-013750-4-008,R,1,portions,Zucchini - Garlic Roasted Zucchini - more oil for FV0207A,S,,100,grams,,SUB-013632-4-002,OVEN / BLAST CHILLER,"SIDE COMPARTMENT
1. Zucchini - 100g
2. Roasted grape tomatoes - 50g
3. Roasted Bell peppers - 25g
3. Sun-Dried tomato butter - 12g",,,0.7504,,,,,,,0.22046,4.70071,0.29379,PCK-00-151923-5,2nd,
FV0207A - [BNL] - Chicken in creamy spinach,REC-013750-4-008,R,1,portions,Tomatoes - Roasted cherry tomatoes,S,,50,grams,,SUB-013627-4-001,OVEN / BLAST CHILLER,,,,0.8416,,,,,,,0.11023,2.09566,0.13098,PCK-00-151923-5,2nd,
FV0207A - [BNL] - Chicken in creamy spinach,REC-013750-4-008,R,1,portions,Roasted Peppers - 10mm Diced,S,,25,grams,,SUB-013734-4-001,OVEN / BLAST CHILLER,,,,0.52983,,,,,,,0.05512,1.6644,0.10402,PCK-00-151923-5,2nd,
FV0207A - [BNL] - Chicken in creamy spinach,REC-013750-4-008,R,1,portions,Compound butter - Sun-Dried Tomato,S,,12,grams,,SUB-013608-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,1,,,,,,,0.02646,0.42329,0.02646,PCK-00-151923-5,2nd,

FV0207A - [DE] - Chicken in creamy spinach,REC-013750-4-009,R,1,portions,Artichoke & Spinach Dip,S,,130,grams,,SUB-013749-4-004,PLANETARY MIXER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
1. Artichoke Spinach Dip - 115g
2. Chicken Breast - 1ea (120g)



Net Weight = 437g","EIER, MILCH (EINSCHLIESSLICH LAKTOSE), SENF",,0.95411,,,,,,,0.2866,4.80615,0.30038,PCK-00-151923-5,Main,
FV0207A - [DE] - Chicken in creamy spinach,REC-013750-4-009,R,1,portions,Chicken breast - Herb Grilled Chicken Breast,S,,1,each,,SUB-013545-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,,,,0.62422,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.23288,0.26455,6.78107,0.42382,PCK-00-151923-5,Main,
FV0207A - [DE] - Chicken in creamy spinach,REC-013750-4-009,R,1,portions,Zucchini - Garlic Roasted Zucchini - more oil for FV0207A,S,,100,grams,,SUB-013632-4-002,OVEN / BLAST CHILLER,"SIDE COMPARTMENT
1. Zucchini - 100g
2. Roasted grape tomatoes - 50g
3. Roasted Bell peppers - 25g
3. Sun-Dried tomato butter - 12g",,,0.7504,,,,,,,0.22046,4.70071,0.29379,PCK-00-151923-5,2nd,
FV0207A - [DE] - Chicken in creamy spinach,REC-013750-4-009,R,1,portions,Tomatoes - Roasted cherry tomatoes,S,,50,grams,,SUB-013627-4-001,OVEN / BLAST CHILLER,,,,0.8416,,,,,,,0.11023,2.09566,0.13098,PCK-00-151923-5,2nd,
FV0207A - [DE] - Chicken in creamy spinach,REC-013750-4-009,R,1,portions,Roasted Peppers - 10mm Diced,S,,25,grams,,SUB-013734-4-001,OVEN / BLAST CHILLER,,,,0.52983,,,,,,,0.05512,1.6644,0.10402,PCK-00-151923-5,2nd,
FV0207A - [DE] - Chicken in creamy spinach,REC-013750-4-009,R,1,portions,Compound butter - Sun-Dried Tomato,S,,12,grams,,SUB-013608-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,1,,,,,,,0.02646,0.42329,0.02646,PCK-00-151923-5,2nd,

FV0207A - [DK/SE] - Chicken in creamy spinach,REC-013750-4-010,R,1,portions,Artichoke & Spinach Dip,S,,130,grams,,SUB-013749-4-004,PLANETARY MIXER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
1. Artichoke Spinach Dip - 115g
2. Chicken Breast - 1ea (120g)



Net Weight = 437g","EIER, MILCH (EINSCHLIESSLICH LAKTOSE), SENF",,0.95411,,,,,,,0.2866,4.80615,0.30038,PCK-00-151923-5,Main,
FV0207A - [DK/SE] - Chicken in creamy spinach,REC-013750-4-010,R,1,portions,Chicken breast - Herb Grilled Chicken Breast,S,,1,each,,SUB-013545-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,,,,0.62422,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.23288,0.26455,6.78107,0.42382,PCK-00-151923-5,Main,
FV0207A - [DK/SE] - Chicken in creamy spinach,REC-013750-4-010,R,1,portions,Zucchini - Garlic Roasted Zucchini - more oil for FV0207A,S,,100,grams,,SUB-013632-4-002,OVEN / BLAST CHILLER,"SIDE COMPARTMENT
1. Zucchini - 100g
2. Roasted grape tomatoes - 50g
3. Roasted Bell peppers - 25g
3. Sun-Dried tomato butter - 12g",,,0.7504,,,,,,,0.22046,4.70071,0.29379,PCK-00-151923-5,2nd,
FV0207A - [DK/SE] - Chicken in creamy spinach,REC-013750-4-010,R,1,portions,Tomatoes - Roasted cherry tomatoes,S,,50,grams,,SUB-013627-4-001,OVEN / BLAST CHILLER,,,,0.8416,,,,,,,0.11023,2.09566,0.13098,PCK-00-151923-5,2nd,
FV0207A - [DK/SE] - Chicken in creamy spinach,REC-013750-4-010,R,1,portions,Roasted Peppers - 10mm Diced,S,,25,grams,,SUB-013734-4-001,OVEN / BLAST CHILLER,,,,0.52983,,,,,,,0.05512,1.6644,0.10402,PCK-00-151923-5,2nd,
FV0207A - [DK/SE] - Chicken in creamy spinach,REC-013750-4-010,R,1,portions,Compound butter - Sun-Dried Tomato,S,,12,grams,,SUB-013608-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,1,,,,,,,0.02646,0.42329,0.02646,PCK-00-151923-5,2nd,

FV0224A - Chicken à la Florentine [BNL],REC-013963-4-003,R,1,portions,Polenta less fat,S,,90,grams,,SUB-031689-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT

90g Polenta
1 EA Grilled Chicken Breast
25g Florentine Cream Sauce
60g Garlic Spinach
15g Shredded Mozzarella

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.7576,1,SCOOP,green,LEVEL,,,0.19842,4.19043,0.2619,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [BNL],REC-013963-4-003,R,1,portions,Chicken breast - Herb Grilled Chicken Breast,S,,1,each,,SUB-013545-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,,,,0.62422,1,HAND_PORTIONED,Hand Portioned,,,4.23288,0.26455,6.78107,0.42382,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [BNL],REC-013963-4-003,R,1,portions,Sauce - Florentine Cream Sauce,S,,25,grams,,SUB-013962-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.87072,1,SCOOP,purple,LEVEL,,,0.05512,1.01278,0.0633,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [BNL],REC-013963-4-003,R,1,portions,Spinach - Garlic Spinach - Frzn Spinach - less garlic,S,,60,grams,,SUB-013415-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.80664,1,SCOOP,red,LEVEL,,,0.13228,2.62376,0.16398,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [BNL],REC-013963-4-003,R,1,portions,"FA-DE Cheese, Mozzarella, Shredded /Käse, Mozzarella, gerieben",I,DAI-00-139125-3,15,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,SCOOP,purple,LEVEL,,,0.03307,0.52911,0.03307,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [BNL],REC-013963-4-003,R,1,portions,Cauliflower - Chili-Garlic Cauliflower Florets,S,,110,grams,,SUB-013454-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
110g Cauliflower

NET WEIGHT: 420g ",SCHWEFELDIOXIDE UND SULFITE,,0.70477,,,,,,,0.24251,5.50555,0.3441,PCK-00-151923-5,2nd,

FV0224A - Chicken à la Florentine [DE],REC-013963-4-005,R,1,portions,Polenta less fat,S,,90,grams,,SUB-031689-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT

90g Polenta
1 EA Grilled Chicken Breast
25g Florentine Cream Sauce
60g Garlic Spinach
15g Shredded Mozzarella

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.7576,1,SCOOP,green,LEVEL,,,0.19842,4.19043,0.2619,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DE],REC-013963-4-005,R,1,portions,Chicken breast - Herb Grilled Chicken Breast,S,,1,each,,SUB-013545-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,,,,0.62422,1,HAND_PORTIONED,Hand Portioned,,,4.23288,0.26455,6.78107,0.42382,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DE],REC-013963-4-005,R,1,portions,Sauce - Florentine Cream Sauce,S,,25,grams,,SUB-013962-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.87072,1,SCOOP,purple,LEVEL,,,0.05512,1.01278,0.0633,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DE],REC-013963-4-005,R,1,portions,Spinach - Garlic Spinach - Frzn Spinach - less garlic,S,,60,grams,,SUB-013415-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.80664,1,SCOOP,red,LEVEL,,,0.13228,2.62376,0.16398,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DE],REC-013963-4-005,R,1,portions,"FA-DE Cheese, Mozzarella, Shredded /Käse, Mozzarella, gerieben",I,DAI-00-139125-3,15,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,SCOOP,purple,LEVEL,,,0.03307,0.52911,0.03307,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DE],REC-013963-4-005,R,1,portions,Cauliflower - Chili-Garlic Cauliflower Florets,S,,110,grams,,SUB-013454-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
110g Cauliflower

NET WEIGHT: 420g ",SCHWEFELDIOXIDE UND SULFITE,,0.70477,,,,,,,0.24251,5.50555,0.3441,PCK-00-151923-5,2nd,

FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,R,1,portions,Polenta less fat,S,,90,grams,,SUB-031689-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT

90g Polenta
1 EA Grilled Chicken Breast
25g Florentine Cream Sauce
60g Garlic Spinach
15g Shredded Mozzarella

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.7576,1,SCOOP,green,LEVEL,,,0.19842,4.19043,0.2619,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,R,1,portions,Chicken breast - Herb Grilled Chicken Breast,S,,1,each,,SUB-013545-4-001,MARINADE / GRILL / OVEN / BLAST CHILLER,,,,0.62422,1,HAND_PORTIONED,Hand Portioned,,,4.23288,0.26455,6.78107,0.42382,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,R,1,portions,Sauce - Florentine Cream Sauce,S,,25,grams,,SUB-013962-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.87072,1,SCOOP,purple,LEVEL,,,0.05512,1.01278,0.0633,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,R,1,portions,Spinach - Garlic Spinach - Frzn Spinach - less garlic,S,,60,grams,,SUB-013415-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.80664,1,SCOOP,red,LEVEL,,,0.13228,2.62376,0.16398,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,R,1,portions,"FA-DE Cheese, Mozzarella, Shredded /Käse, Mozzarella, gerieben",I,DAI-00-139125-3,15,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,SCOOP,purple,LEVEL,,,0.03307,0.52911,0.03307,PCK-00-151923-5,Main,
FV0224A - Chicken à la Florentine [DKSE],REC-013963-4-004,R,1,portions,Cauliflower - Chili-Garlic Cauliflower Florets,S,,110,grams,,SUB-013454-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
110g Cauliflower

NET WEIGHT: 420g ",SCHWEFELDIOXIDE UND SULFITE,,0.70477,,,,,,,0.24251,5.50555,0.3441,PCK-00-151923-5,2nd,

FV0232A - Herb Crusted Chicken [BNL],REC-013836-4-004,R,1,portions,Herb-Crusted Chicken - 1 piece,S,,1,each,,SUB-013811-4-001,MARINADE / CRUSTED / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
mash on bottom - 100g
crusted chicken on top - 1 EA","EIER, MANDELN, MILCH (EINSCHLIESSLICH LAKTOSE), SCHALENFRÜCHTE, SENF",,0.73684,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.93836,0.30865,6.70206,0.41888,PCK-00-151923-5,Main,
FV0232A - Herb Crusted Chicken [BNL],REC-013836-4-004,R,1,portions,Mash - Garlic Herb Mashed Cauliflower - Rice,S,,100,grams,,SUB-013551-4-001,HAND MIX / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97998,1,SCOOP,beige,LEVEL,,,0.22046,3.59945,0.22497,PCK-00-151923-5,Main,
FV0232A - Herb Crusted Chicken [BNL],REC-013836-4-004,R,1,portions,Almonds - Garlic & Black Pepper Toasted Almonds,S,,6,grams,,SUB-013553-4-001,HAND MARINADE / OVEN / BLAST CHILLER,"2ND COMPARTMENT
1. green beans - 80g
2. toasted almonds - 6g
3. butter - 13g (1/2 scoop)

Net Weight: 339g","MANDELN, SCHALENFRÜCHTE",,0.81278,1,SCOOP,silver #110,NATURAL,,,0.01323,0.2604,0.01627,PCK-00-151923-5,2nd,
FV0232A - Herb Crusted Chicken [BNL],REC-013836-4-004,R,1,portions,Green beans - oil and sea salt,S,,80,grams,,SUB-013552-4-001,OVEN / BLAST CHILLER,,,,0.76705,1,SCOOP,white,LEVEL,,,0.17637,3.6789,0.22993,PCK-00-151923-5,2nd,
FV0232A - Herb Crusted Chicken [BNL],REC-013836-4-004,R,1,portions,Compound butter - Garlic Lemon Butter,S,,13,grams,,SUB-013547-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.90575,13,HAND_PORTIONED,Hand Portioned,BY_TRAY,,,0.02866,0.50628,0.03164,PCK-00-151923-5,2nd,

FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Herb-Crusted Chicken - 1 piece,S,,1,each,,SUB-013811-4-001,MARINADE / CRUSTED / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
mash on bottom - 100g
crusted chicken on top - 1 EA

","EIER, MANDELN, MILCH (EINSCHLIESSLICH LAKTOSE), SCHALENFRÜCHTE, SENF",,0.73684,,,,,,4.93836,0.30865,6.70206,0.41888,PCK-00-151923-5,Main,
FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Mash - Garlic Herb Mashed Cauliflower - Rice,S,,100,grams,,SUB-013551-4-001,HAND MIX / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97998,1,SCOOP,beige,LEVEL,,,0.22046,3.59945,0.22497,PCK-00-151923-5,Main,
FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Almonds - Garlic & Black Pepper Toasted Almonds,S,,6,grams,,SUB-013553-4-001,HAND MARINADE / OVEN / BLAST CHILLER,"2ND COMPARTMENT
1. green beans - 80g
2. toasted almonds - 6g
3. butter - 13g (1/2 scoop)

Net Weight: 339g","MANDELN, SCHALENFRÜCHTE",,0.81278,1,SCOOP,silver #110,NATURAL,,,0.01323,0.2604,0.01627,PCK-00-151923-5,2nd,
FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Green beans - oil and sea salt,S,,80,grams,,SUB-013552-4-001,OVEN / BLAST CHILLER,,,,0.76705,1,SCOOP,white,LEVEL,,,0.17637,3.6789,0.22993,PCK-00-151923-5,2nd,
FV0232A - Herb Crusted Chicken [DE],REC-013836-4-006,R,1,portions,Compound butter - Garlic Lemon Butter,S,,13,grams,,SUB-013547-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.90575,13,HAND_PORTIONED,Hand Portioned,BY_TRAY,,,0.02866,0.50628,0.03164,PCK-00-151923-5,2nd,

FV0232A - Herb Crusted Chicken [DKSE],REC-013836-4-005,R,1,portions,Herb-Crusted Chicken - 1 piece,S,,1,each,,SUB-013811-4-001,MARINADE / CRUSTED / OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
mash on bottom - 100g
crusted chicken on top - 1 EA

","EIER, MANDELN, MILCH (EINSCHLIESSLICH LAKTOSE), SCHALENFRÜCHTE, SENF",,0.73684,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.93836,0.30865,6.70206,0.41888,PCK-00-151923-5,Main,
FV0232A - Herb Crusted Chicken [DKSE],REC-013836-4-005,R,1,portions,Mash - Garlic Herb Mashed Cauliflower - Rice,S,,100,grams,,SUB-013551-4-001,HAND MIX / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97998,1,SCOOP,beige,LEVEL,,,0.22046,3.59945,0.22497,PCK-00-151923-5,Main,
FV0232A - Herb Crusted Chicken [DKSE],REC-013836-4-005,R,1,portions,Almonds - Garlic & Black Pepper Toasted Almonds,S,,6,grams,,SUB-013553-4-001,HAND MARINADE / OVEN / BLAST CHILLER,"2ND COMPARTMENT
1. green beans - 80g
2. toasted almonds - 6g
3. butter - 13g (1/2 scoop)

Net Weight: 339g","MANDELN, SCHALENFRÜCHTE",,0.81278,1,SCOOP,silver #110,LEVEL,,,0.01323,0.2604,0.01627,PCK-00-151923-5,2nd,
FV0232A - Herb Crusted Chicken [DKSE],REC-013836-4-005,R,1,portions,Green beans - oil and sea salt,S,,80,grams,,SUB-013552-4-001,OVEN / BLAST CHILLER,,,,0.76705,1,SCOOP,white,LEVEL,,,0.17637,3.6789,0.22993,PCK-00-151923-5,2nd,
FV0232A - Herb Crusted Chicken [DKSE],REC-013836-4-005,R,1,portions,Compound butter - Garlic Lemon Butter,S,,13,grams,,SUB-013547-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.90575,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,,0.02866,0.50628,0.03164,PCK-00-151923-5,2nd,

FV0243A - [BNL] - Vegan risotto and mushrooms in red wine sauce,REC-013830-4-004,R,1,portions,Vegan Onion Risotto,S,,160,grams,,SUB-013655-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN:
risotto = 160g 
portobellos = 50g
mushrooms = 80g
marsala sauce = 40g",SCHWEFELDIOXIDE UND SULFITE,,0.86973,,,,,,,0.35274,6.4892,0.40558,PCK-00-151923-5,Main,
FV0243A - [BNL] - Vegan risotto and mushrooms in red wine sauce,REC-013830-4-004,R,1,portions,Roasted Portobellos - Marsala,S,,50,grams,,SUB-013792-4-001,OVEN / BLAST CHILLER,,,,0.70043,,,,,,,0.11023,2.51804,0.15738,PCK-00-151923-5,Main,
FV0243A - [BNL] - Vegan risotto and mushrooms in red wine sauce,REC-013830-4-004,R,1,portions,Roasted Mushrooms - Sliced - Less Oil,S,,80,grams,,SUB-013800-4-001,OVEN / BLAST CHILLER,,,,0.77421,,,,,,,0.17637,3.6449,0.22781,PCK-00-151923-5,Main,
FV0243A - [BNL] - Vegan risotto and mushrooms in red wine sauce,REC-013830-4-004,R,1,portions,Sauce - Vegan Marsala Sauce,S,,40,grams,,SUB-013829-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"SCHWEFELDIOXIDE UND SULFITE, SELLERIE",,0.7682,,,,,,,0.08818,1.83671,0.11479,PCK-00-151923-5,Main,
