"305","","","UPDATED ASSUMPTIONS: 02.10.24","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals",""
"","","","Box M - 10 Meal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"","","","Box M - 12 Meal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"","","","Box L - 14 Meal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"","","","Box L - 16 Meal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Total S-Boxes","12","120","32","50","190","273","298","292","193","201","436","1027","1202","1151","1409","1421","1480","1854","1719","1789","1638","1539","1658","1790","1245","1130","1172","1357","1484","1525","1608","1672","1826","1892","1678","8","22","15","9","0","16","0","8","8","7","14","120","126","129","2800","2383","2453","2128","2315","2473","2348","2159","1953","1898","1661","1138","1056","",""
"","","","Total M-Boxes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"","","","Total L-Boxes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"","","","Total ","12","120","32","50","190","273","298","292","193","201","436","1027","1202","1151","1409","1421","1480","1854","1719","1789","1638","1539","1658","1790","1245","1130","1172","1357","1484","1525","1608","1672","1826","1892","1678","8","22","15","9","0","16","0","8","8","7","14","120","126","129","2800","2383","2453","2128","2315","2473","2348","2159","1953","1898","1661","1138","1056","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Actual KW ","","","","","","","","","","","","","","","","","","","","","","","","W14","W15","W16","W17","W18","W19","W20","W21","W22","W23","W24","W25","W26","W27","W28","W29","W30","W31","W32","W33","W34","W35","W36","W37","W38","W39","W40","W41","W42","W43","W44","W45","W46","W47","W48","W49","W50","W51","W52","W1","W52"
"","","","Factor Week","","","","","","","","","","","","","","","","","","","","","","","","W15","W16","W17","W18","W19","W20","W21","W22","W23","W24","W25","W26","W27","W28","W29","W30","W31","W32","W33","W34","W35","W36","W37","W38","W39","W40","W41","W42","W43","W44","W45","W46","W47","W48","W49","W50","W51","W52","W01","W02",""
"","","","Days ","","","","","","","","","","","","","","","","","","","","","","","","2-Apr-2025","9-Apr-2025","16-Apr-2025","23-Apr-2025","30-Apr-2025","7-May-2025","14-May-2025","21-May-2025","28-May-2025","4-Jun-2025","11-Jun-2025","18-Jun-2025","25-Jun-2025","2-Jul-2025","9-Jul-2025","16-Jul-2025","23-Jul-2025","30-Jul-2025","6-Aug-2025","13-Aug-2025","20-Aug-2025","27-Aug-2025","3-Sep-2025","10-Sep-2025","17-Sep-2025","24-Sep-2025","1-Oct-2025","8-Oct-2025","15-Oct-2025","22-Oct-2025","29-Oct-2025","5-Nov-2025","12-Nov-2025","19-Nov-2025","26-Nov-2025","3-Dec-2025","10-Dec-2025","17-Dec-2025","22-Dec-2025","29-Dec-2025",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","6-Apr-2025","13-Apr-2025","20-Apr-2025","27-Apr-2025","4-May-2025","11-May-2025","18-May-2025","25-May-2025","1-Jun-2025","8-Jun-2025","15-Jun-2025","22-Jun-2025","29-Jun-2025","6-Jul-2025","13-Jul-2025","20-Jul-2025","27-Jul-2025","3-Aug-2025","10-Aug-2025","17-Aug-2025","24-Aug-2025","31-Aug-2025","7-Sep-2025","14-Sep-2025","21-Sep-2025","28-Sep-2025","5-Oct-2025","12-Oct-2025","19-Oct-2025","26-Oct-2025","2-Nov-2025","9-Nov-2025","16-Nov-2025","23-Nov-2025","30-Nov-2025","7-Dec-2025","14-Dec-2025","21-Dec-2025","28-Dec-2025","4-Jan-2026",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Ice Stock","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Ice Needed Per week","","","","","","","","","","","","","","","","","","","","3438","3577","3276","3078","3315","3579","2490","2260","2345","2714","2967","3050","3215","3345","3651","3785","3356","16","44","31","17","0","32","0","17","17","13","28","241","252","258","5600","4767","4907","4255","4629","4946","4696","4318","3907","3796","3322","2275","2112","",""
"","","Ice in Pallets ","","","","","","","","","","","","","","","","","","","","7","8","7","7","7","8","5","5","5","6","6","7","7","7","8","8","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","12","10","10","9","10","11","10","9","8","8","7","5","5","",""
"","","","","","","","","","Updated from actual Verden stock","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Ice Stock before Porduction ","","","","","","","","","","","","","","","","","","","","","15741","20520","32688","45055","41739","53604","51115","64299","61954","59240","56272","53223","50007","62107","58455","54671","51315","51298","51255","51224","51207","66651","66619","82063","82046","97474","97461","97432","97192","112383","112126","121970","117203","127740","123485","134300","129354","140102","135785","131878","128081","124759","122484","",""
"","","Ice Stock after Porduction","","30863","30623","30558","30457","30077","29628","29031","28447","28061","32806","31935","29880","32076","26240","23421","20580","33063","29355","25917","5544","17244","29611","41739","38160","51115","48855","61954","59240","56272","53223","50007","46663","58455","54671","51315","51298","51255","51224","51207","51207","66619","66619","82046","82030","97461","97432","97192","96939","112126","106526","117203","112296","123485","118856","129354","124658","135785","131878","128081","124759","122484","120371","",""
"","","","","","","","","1337.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Box","Ice Per box ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","S","2","","25","241","64","101","380","546","597","584","386","403","872","2055","2404","2302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","M","3","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","L","4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Stock in Pallets","","","","","","","","","","","","","","","","","","","","0","34","44","70","97","90","115","110","138","133","127","121","114","107","133","125","117","110","110","110","110","110","143","143","176","176","209","209","209","208","241","240","261","251","273","264","287","277","300","291","282","274","267","262","",""
"","","Max Pallet Space is 132","","","","","","","","","","","","","","","","","","","","56","12","37","64","90","82","110","105","133","127","121","114","107","100","125","117","110","110","110","110","110","110","143","143","176","176","209","209","208","208","240","228","251","240","264","254","277","267","291","282","274","267","262","258","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reoder ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reoder incl Buffer","","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","#REF!","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Ice Delivery in Pallets ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","66","","","","","","","","","","11","","","","","","","33","","","","32","33","33","","33","","33","","","","","","33","","","","","","","","33","","33","","33","","","","33","","33","","33","","33","","33","","","","","","",""
"","","PO Raised","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","","Yes","","Yes","","","","","","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","PO Nr.","","","","","","","","","","","","","","","","","","","","","","2512VE763263_E1","2510NI756602_E1","2510NI756602_E1","","2515VE764284","","2517NI766119_E1","","","","","","2520NI766120_E1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Planned Day of Delivery ","","","","","","","","","","","","","","","","","","","","","","short term 32 pallets of ice - arrvied on the 13ths ","Arrived on the 05.03 but need to be frozen for 2 weeks ","26.03.2025","","9.04","","22-Apr-2025","","","","","","3-Jun-2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Ice Per Pallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","468","","30888","","","","","","","","","","Did we pay for full?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","We order 33 initially","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Ice Per Pallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","33","468","15444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","66","","30888","","","","","","","","","","","","","","","","","","","","","","","","","","","135","129","123","117","110","104","130","122","113","104","95","85","74","64","86","75","97","86","108","95","82","68","87","72","89","73","91","76","94","79","97","81","66","49","36","28","",""
"","","","","","","","","","","","","","","","","","","","","","","33.63461538","15741","","34","","","","","","33","15","33","15","33","15","5","33","15","33","15","33","15","33","15","33","15","33","15","33","15","33","15","33","15","33","15","33","15","33","15","33","15","33","15","",""
"","","","","","","","","","","","","","","","","","","","","","","19.05128205","8916","6825","15","","","","","135","162","138","150","125","137","145","127","146","119","128","100","107","79","119","90","130","101","141","110","115","83","120","87","122","88","124","91","127","94","130","96","99","64","69","43","",""
"","","","","","","","","","","","","","","","","","","","","","","6.769230769","3168","12573","27","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","46332","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","0.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","15444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","0.053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
