"1","3","4","6","8","9","10","","11","12","14","15","","16","17","18","19"
"W19","","COPY FROM D4 OUTPUT","","","","","","","","","","","MEAL UPTAKE BY SLOT","","",""
"Slot DE","Week","Count GER","DE Count w/ buffer","Recipe ID","BF SKU","BF Name","DE Name","Name","Internal SKU number (BNL)","Price","Production buffer","","BNL","","",""
"806","W51","#N/A","#N/A","FEA006A","","","Gegrilltes Hähnchen mit Knoblauch-Kräutern","Garlic Herb Grilled Chicken","PTN-00-136930-3","€3.61","","W51","806","#N/A","#N/A",""
"301","W52","#N/A","#N/A","FE4014B","565122","","Cremiges Basilikum-Risotto","Creamy basil risotto with chicken","CON-00-136675-3","€5.12","","W52","301","#N/A","","#N/A"
"302","W52","#N/A","#N/A","FE0224C","565047","HF Kip Florentine 404g","Hähnchen à la Florentine","Chicken à la Florentine","CON-00-136620-3","€4.22","","W52","302","#N/A","","#N/A"
"303","W52","#N/A","#N/A","FE0746A","565091","HF Beef burrito bowl","Scharfes Rinderhack mit Jalapeños","Spicy ground beef with jalapenos","CON-00-136694-3","€5.08","","W52","303","#N/A","","#N/A"
"304","W52","#N/A","#N/A","FE0970B","565164","","Hähnchen mit karamellisierten Zwiebeln & Emmentaler-Fondue","Caramelized Onion & Emmental Fondue Chicken","CON-00-148220-2","€4.34","","W52","304","#N/A","#N/A",""
"305","W52","#N/A","#N/A","FE0426B","565035","HF Puree van aardappel en prei met gegrilde kip 416g","Gegrilltes Hähnchenfilet mit Kartoffel-Lauch-Püree","Grilled chicken fillet and potato leek mash","CON-00-136649-3","€4.59","","W52","305","#N/A","",""
"306","W52","#N/A","#N/A","FE4038B","565160","","Hähnchen in Pilzsauce","Chicken in mushroom sauce","CON-00-136711-3","€5.17","","W52","306","#N/A","",""
"307","W52","#N/A","#N/A","FE4022B","565146","HF RW Varkenshaas zwpeper sali","Schweinefilet mit schwarzem Pfeffer und Salbei","Pork tenderloin with black pepper and sage","CON-00-136684-3","€5.36","","W52","307","#N/A","",""
"308","W52","#N/A","#N/A","FE4039C","565102","HF Zalm romige gochugaru sa","Lachs in cremiger Gochugaru-Sauce","Salmon in creamy gochugaru sauce","CON-00-137744-2","€7.17","","W52","308","#N/A","",""
"309","W52","#N/A","#N/A","FE0090C","565141","","Zucchini-Paprika-Ratatouille","Ratatouille of zucchini and pepper","CON-00-136634-3","€3.63","","W52","309","#N/A","",""
"310","W52","#N/A","#N/A","FE0121B","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","W52","310","#N/A","",""
"311","W52","#N/A","#N/A","FE1346B","565184","HF Pulled beef & knoflook room","Pulled Beef in Parmesan-Knoblauch-Creme","Parmesan & Garlic Cream Pulled Beef","CON-00-150388-2","€4.13","","W52","311","#N/A","",""
"312","W52","#N/A","#N/A","FE4066A","565218","HF Thaise curry Zalm","Lachs in grünem Thai Style Curry","Thai Style Green Curry Salmon","CON-00-152038-2","€6.29","","W52","312","#N/A","",""
"313","W52","#N/A","#N/A","FE1399A","565216","HF Massaman curry kipfilet","Massaman-Curry-Hähnchenbrust","Massaman Curry Chicken Breast","CON-00-152044-2","€4.60","","W52","313","#N/A","",""
"314","W52","#N/A","#N/A","FE1636A","565209","HF Quinoa witte bonen salsa","Grünes Chili-Hähnchen mit Quinoa-Salsa","Green Chile Chicken & Salsa Quinoa","CON-00-152205-2","€4.39","","W52","314","#N/A","",""
"315","W52","#N/A","#N/A","FE1348B","565186","HF Pulled beef salsa bowl","Pulled-Beef-Bowl mit Cheddar und Paprika","Cheddar & Bell Pepper Pulled Beef Bowl","CON-00-151114-2","€4.47","","W52","315","#N/A","",""
"316","W52","#N/A","#N/A","FE0207I","565148","HF RW Kipfilet in rom spinazie","Hähnchen in Spinat-Creme","Chicken in creamy spinach","CON-00-136619-3","€5.64","","W52","316","#N/A","",""
"317","W52","#N/A","#N/A","FE0430E","565140","","Schweinefilet in Paprikasauce","Pork tenderloin in red pepper sauce","CON-00-136639-3","€4.66","","W52","317","#N/A","",""
"318","W52","#N/A","#N/A","FE4042A","565109","","Schweinefilet auf mediterranem Püree","Pork tenderloin and Mediterranean mash","CON-00-136717-3","€4.95","","W52","318","#N/A","",""
"806","W52","#N/A","#N/A","FEA006A","","","Gegrilltes Hähnchen mit Knoblauch-Kräutern","Garlic Herb Grilled Chicken","PTN-00-136930-3","€3.61","","W52","806","#N/A","#N/A",""
"301","W01","#N/A","#N/A","FE0322O","565163","HF Kip bieslook aardappel pure","Hähnchen mit Sauerrahm und Schnittlauch","Sour Cream & Chive Chicken","CON-00-149480-2","€4.70","","W01","301","#N/A","","#N/A"
"302","W01","#N/A","#N/A","FE4015A","565072","HF Gegrilde kipfilet en ratatouille 429g","Grillhähnchen und Ratatouille","Grilled chicken and ratatouille","CON-00-136674-3","€4.87","","W01","302","#N/A","","#N/A"
"303","W01","#N/A","#N/A","FE0849A","565060","HF Courgette-spaghetti bolognese 352g","Zucchini-Spaghetti Bolognese","Courgette-spaghetti bolognese","CON-00-136657-3","€5.05","","W01","303","#N/A","","#N/A"
"304","W01","#N/A","#N/A","FE4040B","565172","","Hähnchen in cremiger Basilikumsauce","Chicken in creamy basil sauce","CON-00-136714-3","€5.19","","W01","304","#N/A","#N/A",""
"305","W01","#N/A","#N/A","FE0271B","565132","","Cranberry-Hähnchen","Cranberry Chicken ","CON-00-136669-3","€4.46","","W01","305","#N/A","",""
"306","W01","#N/A","#N/A","FE4053A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","W01","306","#N/A","",""
"307","W01","#N/A","#N/A","FE4060A","565134","","Schweinefilet mit Artischocken und Spinat","Artichoke & Spinach Pork tenderloin","CON-00-139494-2","€5.29","","W01","307","#N/A","",""
"308","W01","#N/A","#N/A","FE0036E","565042","HF Zalm+cheesy bloemk rijst","Lachs auf Blumenkohlreis in Käsecreme","Salmon on cheesy cauliflower rice","CON-00-136617-3","€6.12","","W01","308","#N/A","",""
"309","W01","#N/A","#N/A","FE0121B","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","W01","309","#N/A","",""
"310","W01","#N/A","#N/A","FE0090C","565141","","Zucchini-Paprika-Ratatouille","Ratatouille of zucchini and pepper","CON-00-136634-3","€3.63","","W01","310","#N/A","",""
"311","W01","#N/A","#N/A","FE0384K","565203","HF Kip cheddar-aardappelpuree","Hähnchenbrust mit Schnittlauch und Knoblauch","Chive & Garlic Chicken","CON-00-152028-2","€4.04","","W01","311","#N/A","",""
"312","W01","#N/A","#N/A","FE1465A","565198","HF Mango salsa zalm","Karibischer Lachs mit Mangosalsa","Caribbean Mango Salsa Salmon","CON-00-152036-2","€6.20","","W01","312","#N/A","",""
"313","W01","#N/A","#N/A","FE4071A","565219","HF Jerk chicken en rijst","Pulled Jerk Chicken mit Reis","Pulled Jerk Chicken & Rice","CON-00-154545-2","€4.08","","W01","313","#N/A","",""
"314","W01","#N/A","#N/A","FE1776A","565229","HF Garnaal tomaat feta saus","Feuergeröstete Tomaten- und Feta-Garnelen","Fire-Roasted Tomato & Feta Shrimp","CON-00-154550-2","€4.79","","W01","314","#N/A","",""
"315","W01","#N/A","#N/A","FE4065A","565214","HF Pittige runder chili","Würziges Rindfleisch-Bohnen-Chili","Spicy Beef & Black Bean Chili","CON-00-152031-2","€4.50","","W01","315","#N/A","",""
"316","W01","#N/A","#N/A","FE0025M","565149","HF Kip Piccata met broccoli","Hähnchen in Zitronen-Kapern-Sauce","Chicken in lemon-capers sauce","CON-00-136695-3","€5.01","","W01","316","#N/A","",""
"317","W01","#N/A","#N/A","FE0565D","565147","HF RW Varkenshaas gekaram. ui","Schweinefilet mit karamellisierten Zwiebeln","Pork tenderloin with caramelized onion","CON-00-136655-3","€5.20","","W01","317","#N/A","",""
"318","W01","#N/A","#N/A","FE4048A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","W01","318","#N/A","",""
"806","W01","#N/A","#N/A","FEA006A","","","Gegrilltes Hähnchen mit Knoblauch-Kräutern","Garlic Herb Grilled Chicken","PTN-00-136930-3","€3.61","","W01","806","#N/A","#N/A",""
"301","W02","#N/A","#N/A","FE4015A","565072","HF Gegrilde kipfilet en ratatouille 429g","Grillhähnchen und Ratatouille","Grilled chicken and ratatouille","CON-00-136674-3","€4.87","","W02","301","#N/A","","#N/A"
"302","W02","#N/A","#N/A","FE0426B","565035","HF Puree van aardappel en prei met gegrilde kip 416g","Gegrilltes Hähnchenfilet mit Kartoffel-Lauch-Püree","Grilled chicken fillet and potato leek mash","CON-00-136649-3","€4.59","","W02","302","#N/A","","#N/A"
"303","W02","#N/A","#N/A","FE0713B","565240","HF RW Kool in kaassaus","Wirsing in Käsesauce mit Hackfleisch","Cabbage in cheese sauce with minced beef","CON-00-136671-3","€4.71","","W02","303","#N/A","","#N/A"
"304","W02","#N/A","#N/A","FE0970B","565164","","Hähnchen mit karamellisierten Zwiebeln & Emmentaler-Fondue","Caramelized Onion & Emmental Fondue Chicken","CON-00-148220-2","€4.34","","W02","304","#N/A","#N/A",""
"305","W02","#N/A","#N/A","FE0224C","565047","HF Kip Florentine 404g","Hähnchen à la Florentine","Chicken à la Florentine","CON-00-136620-3","€4.22","","W02","305","#N/A","",""
"306","W02","#N/A","#N/A","FE0198D","565043","HF Pitt. kipf+jalap,lim,chedda","Würziges Hähnchen mit Jalapeño, Limette und Cheddar","Spicy chicken with jalapeño, lime and cheddar","CON-00-136638-3","€4.91","","W02","306","#N/A","",""
"307","W02","#N/A","#N/A","FE4010B","565138","","Gegrilltes Schweinefilet mit Tomatenbutter","Grilled pork tenderloin and tomato butter","CON-00-136670-3","€5.22","","W02","307","#N/A","",""
"308","W02","#N/A","#N/A","FE1031A","565207","HF Zalm dijonnaise","Lachs Dijonnaise","Salmon Dijonnaise","CON-00-152029-2","€6.11","","W02","308","#N/A","",""
"309","W02","#N/A","#N/A","FE0090C","565141","","Zucchini-Paprika-Ratatouille","Ratatouille of zucchini and pepper","CON-00-136634-3","€3.63","","W02","309","#N/A","",""
"310","W02","#N/A","#N/A","FE0121C","565023","HF Mex.stijl maiscake","Mexikanischer Maiskuchen","Mexican style corn cake","CON-00-136641-3","€4.00","","W02","310","#N/A","",""
"311","W02","#N/A","#N/A","FE1404A","565190","HF Bulgogi pulled beef","Bulgogi-Bowl mit geschmortem Rindfleisch","Bulgogi Shredded Beef Bowl","CON-00-150963-2","€2.90","","W02","311","#N/A","",""
"312","W02","#N/A","#N/A","FE1731A","565221","HF Citrus-miso zalm bowl","Lachs-Bowl mit Zitrus-Miso","Citrus–Miso Salmon Bowl","CON-00-154547-2","€6.35","","W02","312","#N/A","",""
"313","W02","#N/A","#N/A","FE1429A","565230","HF Atheense kip met feta saus","Hähnchen nach Athener Art mit Feta","Athenian-Style Feta Chicken","CON-00-154559-2","€4.85","","W02","313","#N/A","",""
"314","W02","#N/A","#N/A","FE1408A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","W02","314","#N/A","",""
"315","W02","#N/A","#N/A","FE1348B","565186","HF Pulled beef salsa bowl","Pulled-Beef-Bowl mit Cheddar und Paprika","Cheddar & Bell Pepper Pulled Beef Bowl","CON-00-151114-2","€4.47","","W02","315","#N/A","",""
"316","W02","#N/A","#N/A","FE0472B","565145","HF RW Butter Chicken","Indisches Butterhuhn","Indian style butter chicken","CON-00-136623-3","€5.33","","W02","316","#N/A","",""
"317","W02","#N/A","#N/A","FE1072A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","W02","317","#N/A","",""
"318","W02","#N/A","#N/A","FE0430E","565140","","Schweinefilet in Paprikasauce","Pork tenderloin in red pepper sauce","CON-00-136639-3","€4.66","","W02","318","#N/A","",""
"806","W02","#N/A","#N/A","FEA006A","","","Gegrilltes Hähnchen mit Knoblauch-Kräutern","Garlic Herb Grilled Chicken","PTN-00-136930-3","€3.61","","W02","806","#N/A","#N/A",""
"","","#N/A","#N/A","","","","","","","","","","","","",""
"","","#N/A","#N/A","","","","","","","","","","","","",""
"","","#N/A","#N/A","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
"","","","12","","","","","","","","","","","","",""
